strategy,version,family,gate,tf,status,trades,win_rate,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,test_trades,avg_hold,required_avg_r,signal_candles,blocked_by_regime,blocked_by_permission,skipped_stop,skipped_target,live_signals,live_avg_r,twin_of,control_twin,why_not,twin_avg_r,twin_test_avg_r,beats_twin
ema_9_21_cross,1.0,trend_following,trend,1h,BACKTESTING,7,14.3,-0.829,0.05,5.8,-0.985,-0.767,5,4.9 h,0.1,129,117,5,0,0,0,,,,only 7 trades; avg -0.83R/trade (needs +0.10R); profit factor 0.05; only 5 unseen-test trades; not profitable in BOTH train and unseen test,,,
macd_trend_cross,1.0,momentum,trend,4h,BACKTESTING,2,0.0,-1.04,0.0,2.1,-1.04,0.0,0,28.0 h,0.1,132,125,5,0,0,0,,,,only 2 trades; avg -1.04R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,,,
S8-PDH-PDL-SWEEP,1.0,smc,reversal,30m,BACKTESTING,7,14.3,-1.196,0.03,8.7,-1.177,-1.245,2,5.3 h,0.1,116,26,82,0,0,0,,,S8-PDH-PDL-SWEEP-noSMC,only 7 trades; avg -1.20R/trade (needs +0.10R); profit factor 0.03; only 2 unseen-test trades; not profitable in BOTH train and unseen test,-0.266,0.146,
S5-SWEEP-MSS-FVG,1.0,smc,trend,15m,BACKTESTING,1,0.0,-1.323,0.0,1.3,0.0,-1.323,1,5.5 h,0.1,46,30,10,4,1,0,,,S5-SWEEP-MSS-FVG-noSMC,only 1 trades; avg -1.32R/trade (needs +0.10R); profit factor 0.00; only 1 unseen-test trades; not profitable in BOTH train and unseen test,0.049,0.0,
S8-PDH-PDL-SWEEP,1.0,smc,reversal,1h,BACKTESTING,5,0.0,-1.41,0.0,7.1,-1.327,-1.466,3,7.2 h,0.1,260,73,179,0,1,0,,,S8-PDH-PDL-SWEEP-noSMC,only 5 trades; avg -1.41R/trade (needs +0.10R); profit factor 0.00; only 3 unseen-test trades; not profitable in BOTH train and unseen test,0.173,-0.466,
donchian_breakout,1.0,breakout,trend,30m,FAILED,111,57.7,0.194,1.41,7.6,0.299,-0.017,37,5.2 h,0.1,369,119,39,0,0,0,,,,not profitable in BOTH train and unseen test,,,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,4h,FAILED,127,54.3,-0.113,0.6,15.9,-0.054,-0.218,46,13.3 h,0.1,831,616,3,0,0,0,,,,avg -0.11R/trade (needs +0.10R); profit factor 0.60; max drawdown 15.9R; not profitable in BOTH train and unseen test,,,
trend_pullback,1.0,mtf_pullback,trend,15m,FAILED,155,49.0,-0.119,0.81,21.6,-0.104,-0.127,96,2.4 h,0.1,1817,1065,241,0,0,0,,,,avg -0.12R/trade (needs +0.10R); profit factor 0.81; max drawdown 21.6R; not profitable in BOTH train and unseen test,,,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,30m,FAILED,90,47.8,-0.197,0.42,19.2,-0.241,-0.02,18,91 min,0.1,996,835,20,0,0,0,,,,avg -0.20R/trade (needs +0.10R); profit factor 0.42; max drawdown 19.2R; not profitable in BOTH train and unseen test,,,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,15m,FAILED,71,33.8,-0.224,0.31,15.9,-0.247,0.03,6,48 min,0.1,1136,982,35,0,0,0,,,,avg -0.22R/trade (needs +0.10R); profit factor 0.31; max drawdown 15.9R; only 6 unseen-test trades; not profitable in BOTH train and unseen test,,,
bb_squeeze_breakout,1.0,breakout,trend,30m,FAILED,30,46.7,-0.253,0.59,9.7,-0.235,-0.28,12,2.9 h,0.1,162,102,21,0,0,0,,,,avg -0.25R/trade (needs +0.10R); profit factor 0.59; not profitable in BOTH train and unseen test,,,
trend_pullback,1.0,mtf_pullback,trend,1h,FAILED,148,41.9,-0.275,0.59,41.8,-0.38,-0.135,63,10.6 h,0.1,1507,965,241,0,0,0,,,,avg -0.28R/trade (needs +0.10R); profit factor 0.59; max drawdown 41.8R; not profitable in BOTH train and unseen test,,,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,1h,FAILED,169,33.1,-0.333,0.2,56.3,-0.352,-0.284,46,3.6 h,0.1,1141,853,3,0,0,0,,,,avg -0.33R/trade (needs +0.10R); profit factor 0.20; max drawdown 56.3R; not profitable in BOTH train and unseen test,,,
trend_pullback,1.0,mtf_pullback,trend,4h,FAILED,64,39.1,-0.373,0.43,24.5,-0.55,-0.195,32,47.3 h,0.1,800,499,166,0,0,0,,,,avg -0.37R/trade (needs +0.10R); profit factor 0.43; max drawdown 24.5R; not profitable in BOTH train and unseen test,,,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,15m,FAILED,30,33.3,-0.548,0.37,18.3,-0.286,-0.66,21,96 min,0.1,301,86,185,0,0,0,,,,avg -0.55R/trade (needs +0.10R); profit factor 0.37; max drawdown 18.3R; not profitable in BOTH train and unseen test,,,
bb_squeeze_breakout,1.0,breakout,trend,15m,FAILED,39,28.2,-0.64,0.3,27.8,-0.019,-1.073,23,87 min,0.1,173,86,33,0,0,0,,,,avg -0.64R/trade (needs +0.10R); profit factor 0.30; max drawdown 27.8R; not profitable in BOTH train and unseen test,,,
ema_9_21_cross,1.0,trend_following,trend,5m,FAILED,30,23.3,-0.931,0.18,27.9,-0.905,-1.034,6,42 min,0.1,72,30,12,0,0,0,,,,avg -0.93R/trade (needs +0.10R); profit factor 0.18; max drawdown 27.9R; only 6 unseen-test trades; not profitable in BOTH train and unseen test,,,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,5m,FAILED,78,16.7,-1.337,0.1,107.1,-1.623,-0.798,27,26 min,0.1,315,40,197,0,0,0,,,,avg -1.34R/trade (needs +0.10R); profit factor 0.10; max drawdown 107.1R; not profitable in BOTH train and unseen test,,,
