strategy,version,family,gate,tf,status,status_since,researched,history_from,trades,win_rate,avg_r,profit_factor,max_dd_r,develop_avg_r,validate_avg_r,long_avg_r,short_avg_r,walk_forward,walk_forward_passed,stress_avg_r,perturb_stable,perturb_worst,positive_coins,median_cost_r,overfit,required_avg_r,beats_twin,layer_a_trades,layer_a_avg_r,layer_a_first_avg_r,layer_a_last_avg_r,signal_candles,blocked_by_regime,blocked_by_permission,skipped_stop,skipped_target,confirm_5m,skipped_5m_expired,skipped_5m_invalidated,live_signals,live_avg_r,twin_of,control_twin,note,attribution,why_not,twin_avg_r,twin_validate_avg_r
supertrend_flip,1.0,trend_following,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,6,-0.743,-0.691,-0.795,59,45,5,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,5,-0.408,-1.114,-0.231,256,86,163,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,11,-0.595,-0.19,-0.748,273,91,162,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
ema_9_21_cross,1.0,trend_following,trend,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,3,-1.003,0.0,-1.003,130,118,5,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
ema_9_21_cross,1.0,trend_following,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,7,0.195,0.288,0.126,111,86,14,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
ema_9_21_cross,1.0,trend_following,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,17,0.281,0.48,-0.082,86,52,11,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG,1.0,smc,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,58,46,9,2,1,False,0,0,0,,,S5-SWEEP-MSS-FVG-noSMC,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,1,-1.323,0.0,-1.323,46,30,10,4,1,False,0,0,0,,,S5-SWEEP-MSS-FVG-noSMC,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG-noSMC,1.0,smc,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,773,427,178,140,28,False,0,0,0,,S5-SWEEP-MSS-FVG,,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG-noSMC,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,2,0.049,0.049,0.0,675,388,177,86,21,False,0,0,0,,S5-SWEEP-MSS-FVG,,,,waiting for the first daily research run (Layers B/C),,
S6-OB-FVG,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,5,2,3,0,0,False,0,0,0,,,S6-OB-FVG-noSMC,,,waiting for the first daily research run (Layers B/C),,
S6-OB-FVG-noSMC,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,5,-0.102,1.396,-0.477,133,93,27,7,0,False,0,0,0,,S6-OB-FVG,,,,waiting for the first daily research run (Layers B/C),,
S7-SILVER-BULLET,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,32,21,10,0,1,False,0,0,0,,,S7-SILVER-BULLET-noSMC,,,waiting for the first daily research run (Layers B/C),,
S7-SILVER-BULLET-noSMC,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,2,0.307,1.937,-1.323,67,39,22,3,1,False,0,0,0,,S7-SILVER-BULLET,,,,waiting for the first daily research run (Layers B/C),,
S8-PDH-PDL-SWEEP,1.0,smc,reversal,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,260,73,179,0,1,False,0,0,0,,,S8-PDH-PDL-SWEEP-noSMC,,,waiting for the first daily research run (Layers B/C),,
S8-PDH-PDL-SWEEP,1.0,smc,reversal,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,2,-1.245,-1.245,0.0,116,26,82,0,0,False,0,0,0,,,S8-PDH-PDL-SWEEP-noSMC,,,waiting for the first daily research run (Layers B/C),,
S8-PDH-PDL-SWEEP-noSMC,1.0,smc,reversal,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,10,-0.182,-1.183,0.069,1395,393,926,0,46,False,0,0,0,,S8-PDH-PDL-SWEEP,,,,waiting for the first daily research run (Layers B/C),,
S8-PDH-PDL-SWEEP-noSMC,1.0,smc,reversal,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,18,0.076,-1.352,0.484,1327,357,819,1,104,False,0,0,0,,S8-PDH-PDL-SWEEP,,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG-5M,1.0,smc,trend,30m,FORMALIZED,,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,58,46,9,2,0,True,0,0,0,,,S5-SWEEP-MSS-FVG,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG-5M,1.0,smc,trend,15m,FORMALIZED,,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,46,30,10,4,0,True,1,0,0,,,S5-SWEEP-MSS-FVG,,,waiting for the first daily research run (Layers B/C),,
S6-OB-FVG-5M,1.0,smc,trend,15m,FORMALIZED,,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,5,2,3,0,0,True,0,0,0,,,S6-OB-FVG,,,waiting for the first daily research run (Layers B/C),,
S7-SILVER-BULLET-5M,1.0,smc,trend,15m,FORMALIZED,,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,32,21,10,0,1,True,0,0,0,,,S7-SILVER-BULLET,,,waiting for the first daily research run (Layers B/C),,
S8-PDH-PDL-SWEEP-5M,1.0,smc,reversal,30m,FORMALIZED,,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,116,26,82,0,0,True,2,2,0,,,S8-PDH-PDL-SWEEP,,,waiting for the first daily research run (Layers B/C),,
trend_pullback,1.0,mtf_pullback,trend,4h,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,6,1.144,1.352,0.935,800,499,166,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
trend_pullback,1.0,mtf_pullback,trend,1h,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,37,-0.031,-0.247,0.173,1507,965,241,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
trend_pullback,1.0,mtf_pullback,trend,15m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,135,-0.076,-0.224,0.126,1815,1067,241,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
donchian_breakout,1.0,breakout,trend,30m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,38,-0.046,-0.187,0.111,369,119,39,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,4h,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,11,-0.289,-0.289,0.0,831,616,3,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,1h,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,24,-0.272,-0.37,-0.076,1140,852,3,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,30m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,24,-0.156,-0.251,0.128,998,835,20,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,15m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,44,-0.246,-0.29,0.03,1139,984,35,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
bb_squeeze_breakout,1.0,breakout,trend,30m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,14,-0.319,-0.453,-0.079,162,102,21,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
bb_squeeze_breakout,1.0,breakout,trend,15m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,32,-0.742,-0.379,-1.153,173,86,33,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,15m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,27,-0.431,-0.519,-0.37,301,87,184,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,5m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,106,-1.182,-1.078,-1.269,784,162,507,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
ema_9_21_cross,1.0,trend_following,trend,5m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,52,-0.603,-0.469,-0.857,291,172,61,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
