strategy,tf,status,trades,win_rate,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,test_trades,avg_hold,live_signals,live_avg_r,why_not
liquidity_sweep_reversal,30m,FAILS,795,39.4,-0.556,0.34,444.0,-0.505,-0.66,262,2.5 h,0,,avg -0.56R/trade; profit factor 0.34; not profitable in BOTH train and unseen test
bb_squeeze_breakout,1h,FAILS,300,45.0,-0.663,0.38,200.3,-0.872,-0.262,103,7.6 h,0,,avg -0.66R/trade; profit factor 0.38; not profitable in BOTH train and unseen test
rsi2_dip_buy,1h,FAILS,1873,43.4,-0.733,0.14,1373.8,-0.752,-0.697,637,3.2 h,0,,avg -0.73R/trade; profit factor 0.14; not profitable in BOTH train and unseen test
rsi2_dip_buy,30m,FAILS,1819,43.9,-0.818,0.13,1487.9,-0.766,-0.912,644,95 min,0,,avg -0.82R/trade; profit factor 0.13; not profitable in BOTH train and unseen test
bb_squeeze_breakout,30m,FAILS,324,36.7,-0.845,0.29,276.5,-0.946,-0.656,113,3.0 h,0,,avg -0.84R/trade; profit factor 0.29; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,5m,FAILS,714,30.0,-0.926,0.21,661.3,-0.95,-0.878,236,22 min,0,,avg -0.93R/trade; profit factor 0.21; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,15m,FAILS,769,35.8,-1.056,0.21,814.7,-1.161,-0.897,305,74 min,0,,avg -1.06R/trade; profit factor 0.21; not profitable in BOTH train and unseen test
bb_squeeze_breakout,15m,FAILS,334,32.9,-1.192,0.18,398.3,-1.063,-1.433,117,91 min,0,,avg -1.19R/trade; profit factor 0.18; not profitable in BOTH train and unseen test
macd_trend_cross,1h,FAILS,490,39.6,-1.343,0.21,663.0,-1.344,-1.339,161,9.5 h,0,,avg -1.34R/trade; profit factor 0.21; not profitable in BOTH train and unseen test
rsi2_dip_buy,15m,FAILS,1935,36.5,-1.383,0.07,2676.8,-1.42,-1.316,682,47 min,0,,avg -1.38R/trade; profit factor 0.07; not profitable in BOTH train and unseen test
trend_pullback,4h,FAILS,1008,34.7,-1.897,0.14,1913.7,-1.994,-1.738,382,33.7 h,0,,avg -1.90R/trade; profit factor 0.14; not profitable in BOTH train and unseen test
macd_trend_cross,30m,FAILS,491,38.7,-2.176,0.12,1071.4,-1.93,-2.72,153,4.6 h,0,,avg -2.18R/trade; profit factor 0.12; not profitable in BOTH train and unseen test
trend_pullback,1h,FAILS,1706,35.2,-2.296,0.11,3925.6,-2.188,-2.501,588,8.2 h,0,,avg -2.30R/trade; profit factor 0.11; not profitable in BOTH train and unseen test
ema_9_21_cross,1h,FAILS,454,33.0,-2.692,0.1,1222.5,-2.488,-3.084,155,7.7 h,0,,avg -2.69R/trade; profit factor 0.10; not profitable in BOTH train and unseen test
trend_pullback,30m,FAILS,1546,36.3,-2.867,0.1,4443.7,-2.766,-3.044,560,4.0 h,0,,avg -2.87R/trade; profit factor 0.10; not profitable in BOTH train and unseen test
trend_pullback,15m,FAILS,1907,34.9,-3.226,0.08,6152.5,-3.212,-3.257,618,119 min,0,,avg -3.23R/trade; profit factor 0.08; not profitable in BOTH train and unseen test
ema_9_21_cross,30m,FAILS,449,28.3,-5.055,0.05,2272.8,-5.3,-4.546,146,3.2 h,0,,avg -5.05R/trade; profit factor 0.05; not profitable in BOTH train and unseen test
ema_9_21_cross,15m,FAILS,416,27.2,-5.55,0.04,2310.1,-6.134,-4.145,122,98 min,0,,avg -5.55R/trade; profit factor 0.04; not profitable in BOTH train and unseen test
ema_9_21_cross,5m,FAILS,397,24.2,-7.123,0.03,2831.5,-7.281,-6.794,129,31 min,0,,avg -7.12R/trade; profit factor 0.03; not profitable in BOTH train and unseen test
