strategy,version,family,gate,tf,status,status_since,researched,history_from,trades,win_rate,avg_r,profit_factor,max_dd_r,develop_avg_r,validate_avg_r,long_avg_r,short_avg_r,walk_forward,walk_forward_passed,stress_avg_r,perturb_stable,perturb_worst,positive_coins,median_cost_r,overfit,required_avg_r,beats_twin,layer_a_trades,layer_a_avg_r,layer_a_first_avg_r,layer_a_last_avg_r,signal_candles,blocked_by_regime,blocked_by_permission,skipped_stop,skipped_target,confirm_5m,skipped_5m_expired,skipped_5m_invalidated,live_signals,live_avg_r,twin_of,control_twin,note,attribution,why_not,twin_avg_r,twin_validate_avg_r
S5-SWEEP-MSS-FVG,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,True,2025-11-12,4,25.0,-0.845,0.41,3.4,-0.686,-1.323,-1.323,-0.686,0/5,False,-3.927,False,stop buffer_atr 0.2→0.24: -3.68R,0,0.331,,0.1,,1,-1.323,0.0,-1.323,51,34,11,4,1,False,0,0,0,,,S5-SWEEP-MSS-FVG-noSMC,,"{'losses': 3, 'wins': 1, 'systematic': [], 'frequent': [('sweep_continued', 1.0), ('wrong_session', 0.667), ('no_displacement', 0.333), ('regime_mismatch', 0.333)], 'mae_mfe': {'winners_mae_median': -0.51, 'winners_mae_p90': -0.51, 'losers_mfe_median': 1.11, 'losers_mfe_p75': 1.84}, 'gross_avg_r': 0.131, 'avg_r': -0.845, 'strategy_level': [], 'diagnosis': ['Sample too small: only 4 trades - no conclusion yet.', 'Timing / exits: half the losers were at least +1.11R in profit first - exits or targets are worth testing.', 'Stop / target: stopped out and then TP1 reached anyway in 33% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -1.14R; stop max_width_atr 3.0→2.4 → -0.84R; stop buffer_atr 0.2→0.24 → -3.68R; stop max_width_atr 3.0→3.6 → -0.84R.', 'Costs: +0.13R per trade before fees and slippage, -0.84R after - costs destroy the edge.', 'Systematic causes: none stands out - with this sample the losses look random.']}",not cost-viable: fees + slippage 0.33R per trade (stop must be ≥ 4x the round-trip cost); only 4 trades; avg -0.85R/trade (needs +0.10R); profit factor 0.41; only 1 unseen-test trades; not profitable in BOTH train and unseen test,-0.18,0.779
S5-SWEEP-MSS-FVG,1.0,smc,trend,30m,BACKTESTING,2026-09-24 20:19,True,2025-01-30,6,0.0,-1.363,0.0,8.2,-1.194,-1.701,-1.416,-1.352,0/5,False,-1.461,False,stop max_width_atr 3.0→2.4: -1.42R,0,0.202,,0.1,,0,0.0,0.0,0.0,74,54,15,2,3,False,0,0,0,,,S5-SWEEP-MSS-FVG-noSMC,,"{'losses': 6, 'wins': 0, 'systematic': [], 'frequent': [('wrong_session', 1.0), ('sweep_continued', 1.0), ('no_displacement', 0.833), ('regime_mismatch', 0.667)], 'mae_mfe': {'winners_mae_median': None, 'winners_mae_p90': None, 'losers_mfe_median': 0.86, 'losers_mfe_p75': 1.46}, 'gross_avg_r': -0.891, 'avg_r': -1.363, 'strategy_level': [], 'diagnosis': ['Sample too small: only 6 trades - no conclusion yet.', 'Timing / exits: half the losers were at least +0.86R in profit first - exits or targets are worth testing.', 'Stop / target: stopped out and then TP1 reached anyway in 33% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -1.41R; stop max_width_atr 3.0→2.4 → -1.42R; stop buffer_atr 0.2→0.24 → -1.31R; stop max_width_atr 3.0→3.6 → -1.08R.', 'Costs: -0.89R per trade before fees and slippage, -1.36R after.', 'Systematic causes: none stands out - with this sample the losses look random.']}",only 6 trades; avg -1.36R/trade (needs +0.10R); profit factor 0.00; only 2 unseen-test trades; not profitable in BOTH train and unseen test,-0.424,-0.101
S8-PDH-PDL-SWEEP-5M,1.0,smc,reversal,30m,BACKTESTING,2026-09-25 00:49,True,2026-09-08,1,0.0,-1.712,0.0,1.7,0.0,-1.712,-1.712,0.0,0/5,False,-1.997,False,stop buffer_atr 0.2→0.16: -1.75R,0,0.857,,0.1,,0,0.0,0.0,0.0,143,33,99,0,0,True,2,2,0,,,S8-PDH-PDL-SWEEP,,"{'losses': 1, 'wins': 0, 'systematic': [], 'frequent': [('range_market', 1.0), ('volatility_spike', 1.0), ('stop_too_tight', 1.0), ('bad_target', 1.0)], 'mae_mfe': {'winners_mae_median': None, 'winners_mae_p90': None, 'losers_mfe_median': 3.5, 'losers_mfe_p75': 3.5}, 'gross_avg_r': -0.856, 'avg_r': -1.712, 'strategy_level': [], 'diagnosis': ['Sample too small: only 1 trades - no conclusion yet.', 'Timing / exits: half the losers were at least +3.50R in profit first - exits or targets are worth testing.', 'Stop / target: stopped out and then TP1 reached anyway in 100% of losses; target nearly reached (≥ 80%) in 100%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -1.75R; stop max_width_atr 3.0→2.4 → -1.71R; stop buffer_atr 0.2→0.24 → -1.68R; stop max_width_atr 3.0→3.6 → -1.71R.', 'Costs: -0.86R per trade before fees and slippage, -1.71R after.', 'Systematic causes: none stands out - with this sample the losses look random.']}",not cost-viable: fees + slippage 0.86R per trade (stop must be ≥ 4x the round-trip cost); only 1 trades; avg -1.71R/trade (needs +0.10R); profit factor 0.00; only 1 unseen-test trades; not profitable in BOTH train and unseen test,-0.732,-0.931
bb_squeeze_breakout,1.0,breakout,trend,4h,FAILED,2026-09-25 00:49,True,2017-10-08,294,53.1,0.044,1.09,26.9,0.166,-0.216,0.118,-0.021,3/5,False,0.001,True,stop atr 1.5→1.8: +0.00R,6,0.071,70% of the profit from window 2,0.1,,2,0.08,-1.108,1.268,134,98,22,0,0,False,0,0,0,,,,,"{'losses': 138, 'wins': 156, 'systematic': ['false_breakout', 'stop_too_tight'], 'frequent': [('false_breakout', 0.587), ('stop_too_tight', 0.428), ('regime_mismatch', 0.283)], 'mae_mfe': {'winners_mae_median': -0.35, 'winners_mae_p90': -0.88, 'losers_mfe_median': 0.33, 'losers_mfe_p75': 0.63}, 'gross_avg_r': 0.132, 'avg_r': 0.044, 'strategy_level': ['structural_change: profitable in the develop part, losing in the validate part'], 'diagnosis': ['Sample: 294 trades, +0.04R per trade - cannot be told apart from zero (±2 standard errors = ±0.13R).', 'Regime: profitable in WEAK_BEAR, WEAK_BULL; losing in COMPRESSION, STRONG_BEAR.', 'Timing: losers rarely went our way (median best point +0.33R).', 'Stop / target: stopped out and then TP1 reached anyway in 43% of losses; target nearly reached (≥ 80%) in 12%. Measured stop changes (±20% test): stop atr 1.5→1.2 → +0.07R; stop atr 1.5→1.8 → +0.00R.', 'Costs: +0.13R per trade before fees and slippage, +0.04R after.', 'Other timeframes: best is 1h at -0.05R per trade.', 'Systematic causes: false_breakout, stop_too_tight']}",avg +0.04R/trade (needs +0.10R); profit factor 1.09; max drawdown 26.9R; not profitable in BOTH train and unseen test,,
macd_trend_cross,1.0,momentum,trend,4h,FAILED,2026-09-25 00:49,True,2017-11-06,39,53.8,0.016,1.03,6.0,0.203,-0.459,0.273,-0.283,2/5,False,-0.014,False,time_stop_bars 40→32: -0.01R,1,0.061,71% of the profit from window 3,0.1,,0,0.0,0.0,0.0,164,157,5,0,0,False,0,0,0,,,,,"{'losses': 18, 'wins': 21, 'systematic': [], 'frequent': [('regime_mismatch', 0.944), ('no_displacement', 0.889), ('indicator_lag', 0.611), ('low_relative_volume', 0.556)], 'mae_mfe': {'winners_mae_median': -0.45, 'winners_mae_p90': -0.86, 'losers_mfe_median': 0.18, 'losers_mfe_p75': 0.54}, 'gross_avg_r': 0.098, 'avg_r': 0.016, 'strategy_level': ['structural_change: profitable in the develop part, losing in the validate part'], 'diagnosis': ['Sample: 39 trades, +0.02R per trade - cannot be told apart from zero (±2 standard errors = ±0.36R).', 'Regime: profitable in WEAK_BULL; losing in WEAK_BEAR.', 'Timing: losers rarely went our way (median best point +0.18R).', 'Stop / target: stopped out and then TP1 reached anyway in 39% of losses; target nearly reached (≥ 80%) in 6%. Measured stop changes (±20% test): stop atr 1.5→1.2 → +0.03R; stop atr 1.5→1.8 → +0.00R.', 'Costs: +0.10R per trade before fees and slippage, +0.02R after.', 'Other timeframes: best is 1h at -0.01R per trade.', 'Systematic causes: none stands out - with this sample the losses look random.']}",avg +0.02R/trade (needs +0.10R); profit factor 1.03; not profitable in BOTH train and unseen test,,
macd_trend_cross,1.0,momentum,trend,1h,FAILED,2026-09-25 00:49,True,2017-11-29,209,51.7,-0.009,0.98,33.9,-0.118,0.233,-0.028,0.01,3/5,False,-0.067,False,stop atr 1.5→1.2: -0.06R,4,0.128,,0.1,,1,-0.016,0.0,-0.016,218,210,6,0,0,False,0,0,0,,,,,"{'losses': 101, 'wins': 108, 'systematic': ['regime_mismatch', 'stop_too_tight', 'indicator_lag'], 'frequent': [('regime_mismatch', 0.931), ('wrong_session', 0.723), ('indicator_lag', 0.396), ('stop_too_tight', 0.317)], 'mae_mfe': {'winners_mae_median': -0.4, 'winners_mae_p90': -0.87, 'losers_mfe_median': 0.32, 'losers_mfe_p75': 0.57}, 'gross_avg_r': 0.146, 'avg_r': -0.009, 'strategy_level': [], 'diagnosis': ['Sample: 209 trades, -0.01R per trade - cannot be told apart from zero (±2 standard errors = ±0.16R).', 'Strategy wrong? It loses in every regime with 10+ trades (WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.32R).', 'Stop / target: stopped out and then TP1 reached anyway in 32% of losses; target nearly reached (≥ 80%) in 8%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.06R; stop atr 1.5→1.8 → +0.01R.', 'Costs: +0.15R per trade before fees and slippage, -0.01R after - costs destroy the edge.', 'Other timeframes: best is 4h at +0.02R per trade.', 'Systematic causes: regime_mismatch, stop_too_tight, indicator_lag']}",avg -0.01R/trade (needs +0.10R); profit factor 0.98; max drawdown 33.9R; not profitable in BOTH train and unseen test,,
supertrend_flip,1.0,trend_following,trend,4h,FAILED,2026-09-25 00:49,True,2017-11-15,96,47.9,-0.025,0.95,18.2,0.181,-0.4,-0.013,-0.041,3/5,False,-0.049,False,st_k 3→2: -0.08R,2,0.052,,0.1,,1,1.818,1.818,0.0,51,42,7,0,0,False,0,0,0,,,,,"{'losses': 50, 'wins': 46, 'systematic': ['stop_too_tight', 'indicator_lag'], 'frequent': [('regime_mismatch', 0.68), ('indicator_lag', 0.34), ('stop_too_tight', 0.26)], 'mae_mfe': {'winners_mae_median': -0.44, 'winners_mae_p90': -0.81, 'losers_mfe_median': 0.47, 'losers_mfe_p75': 0.7}, 'gross_avg_r': 0.04, 'avg_r': -0.025, 'strategy_level': ['structural_change: profitable in the develop part, losing in the validate part'], 'diagnosis': ['Sample: 96 trades, -0.03R per trade - cannot be told apart from zero (±2 standard errors = ±0.24R).', 'Regime: profitable in EXPANSION, WEAK_BULL; losing in WEAK_BEAR.', 'Timing: losers rarely went our way (median best point +0.47R).', 'Stop / target: stopped out and then TP1 reached anyway in 26% of losses; target nearly reached (≥ 80%) in 16%. Measured stop changes (±20% test): stop atr 2.0→1.6 → -0.03R; stop atr 2.0→2.4 → +0.05R.', 'Costs: +0.04R per trade before fees and slippage, -0.03R after - costs destroy the edge.', 'Other timeframes: best is 1h at -0.14R per trade.', 'Systematic causes: stop_too_tight, indicator_lag']}",avg -0.02R/trade (needs +0.10R); profit factor 0.95; max drawdown 18.2R; not profitable in BOTH train and unseen test,,
bb_squeeze_breakout,1.0,breakout,trend,1h,FAILED,2026-09-25 00:49,True,2017-11-05,871,51.0,-0.051,0.91,65.5,-0.057,-0.039,-0.094,-0.01,0/5,False,-0.137,False,stop atr 1.5→1.2: -0.09R,3,0.144,,0.1,,4,-0.444,-1.176,0.288,205,127,46,0,0,False,0,0,0,,,,,"{'losses': 427, 'wins': 444, 'systematic': ['no_displacement', 'false_breakout', 'regime_mismatch', 'stop_too_tight'], 'frequent': [('false_breakout', 0.609), ('no_displacement', 0.527), ('stop_too_tight', 0.375), ('regime_mismatch', 0.351)], 'mae_mfe': {'winners_mae_median': -0.44, 'winners_mae_p90': -0.9, 'losers_mfe_median': 0.35, 'losers_mfe_p75': 0.61}, 'gross_avg_r': 0.121, 'avg_r': -0.051, 'strategy_level': [], 'diagnosis': ['Sample: 871 trades, -0.05R per trade - cannot be told apart from zero (±2 standard errors = ±0.08R).', 'Regime: profitable in STRONG_BEAR; losing in COMPRESSION, EXPANSION, STRONG_BULL, WEAK_BEAR, WEAK_BULL.', 'Timing: losers rarely went our way (median best point +0.35R).', 'Stop / target: stopped out and then TP1 reached anyway in 38% of losses; target nearly reached (≥ 80%) in 12%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.09R; stop atr 1.5→1.8 → -0.04R.', 'Costs: +0.12R per trade before fees and slippage, -0.05R after - costs destroy the edge.', 'Other timeframes: best is 4h at +0.04R per trade.', 'Systematic causes: no_displacement, false_breakout, regime_mismatch, stop_too_tight']}",avg -0.05R/trade (needs +0.10R); profit factor 0.91; max drawdown 65.5R; not profitable in BOTH train and unseen test,,
donchian_breakout,1.0,breakout,trend,1h,FAILED,2026-09-25 00:49,True,2017-09-22,3117,48.2,-0.061,0.88,225.5,-0.077,-0.028,-0.071,-0.051,0/5,False,-0.111,False,stop atr 2.0→1.6: -0.08R,1,0.086,,0.1,,32,0.216,0.134,0.299,428,129,110,0,0,False,0,0,0,,,,,"{'losses': 1616, 'wins': 1501, 'systematic': ['no_displacement', 'false_breakout', 'regime_mismatch', 'stop_too_tight'], 'frequent': [('false_breakout', 0.655), ('no_displacement', 0.368), ('stop_too_tight', 0.308)], 'mae_mfe': {'winners_mae_median': -0.4, 'winners_mae_p90': -0.87, 'losers_mfe_median': 0.36, 'losers_mfe_p75': 0.62}, 'gross_avg_r': 0.042, 'avg_r': -0.061, 'strategy_level': [], 'diagnosis': ['Sample: 3117 trades, -0.06R per trade - clearly below zero.', 'Regime: profitable in EXPANSION; losing in STRONG_BEAR, STRONG_BULL, WEAK_BEAR, WEAK_BULL.', 'Timing: losers rarely went our way (median best point +0.36R).', 'Stop / target: stopped out and then TP1 reached anyway in 31% of losses; target nearly reached (≥ 80%) in 13%. Measured stop changes (±20% test): stop atr 2.0→1.6 → -0.08R; stop atr 2.0→2.4 → -0.05R.', 'Costs: +0.04R per trade before fees and slippage, -0.06R after - costs destroy the edge.', 'Other timeframes: best is 4h at +0.09R per trade.', 'Systematic causes: no_displacement, false_breakout, regime_mismatch, stop_too_tight']}",avg -0.06R/trade (needs +0.10R); profit factor 0.88; max drawdown 225.5R; not profitable in BOTH train and unseen test,,
trend_pullback,1.0,mtf_pullback,trend,4h,FAILED,2026-09-24 20:19,True,2017-10-16,1289,48.2,-0.076,0.86,130.5,-0.029,-0.186,0.012,-0.172,1/5,False,-0.116,False,long_rsi_hi 65→52: -0.18R,3,0.062,,0.1,,7,1.245,1.352,1.165,999,632,199,0,0,False,0,0,0,,,,,"{'losses': 668, 'wins': 621, 'systematic': ['regime_mismatch', 'stop_too_tight', 'indicator_lag'], 'frequent': [('regime_mismatch', 0.811), ('indicator_lag', 0.394), ('stop_too_tight', 0.251)], 'mae_mfe': {'winners_mae_median': -0.42, 'winners_mae_p90': -0.88, 'losers_mfe_median': 0.35, 'losers_mfe_p75': 0.59}, 'gross_avg_r': 0.002, 'avg_r': -0.076, 'strategy_level': [], 'diagnosis': ['Sample: 1289 trades, -0.08R per trade - clearly below zero.', 'Regime: profitable in WEAK_BULL; losing in STRONG_BEAR, STRONG_BULL, WEAK_BEAR.', 'Timing: losers rarely went our way (median best point +0.35R).', 'Stop / target: stopped out and then TP1 reached anyway in 25% of losses; target nearly reached (≥ 80%) in 9%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.09R; stop atr 1.5→1.8 → -0.07R.', 'Costs: +0.00R per trade before fees and slippage, -0.08R after - costs destroy the edge.', 'Other timeframes: best is 1h at -0.15R per trade.', 'Systematic causes: regime_mismatch, stop_too_tight, indicator_lag']}",avg -0.08R/trade (needs +0.10R); profit factor 0.86; max drawdown 130.5R; not profitable in BOTH train and unseen test,,
donchian_breakout,1.0,breakout,trend,30m,FAILED,2026-09-24 20:19,True,2024-09-30,1282,48.7,-0.08,0.85,130.7,-0.092,-0.051,-0.053,-0.108,1/5,False,-0.153,False,stop atr 2.0→1.6: -0.15R,2,0.127,,0.1,,45,-0.084,-0.057,-0.112,449,134,65,0,0,False,0,0,0,,,,,"{'losses': 658, 'wins': 624, 'systematic': ['false_breakout', 'regime_mismatch', 'stop_too_tight'], 'frequent': [('false_breakout', 0.755), ('stop_too_tight', 0.334)], 'mae_mfe': {'winners_mae_median': -0.41, 'winners_mae_p90': -0.85, 'losers_mfe_median': 0.29, 'losers_mfe_p75': 0.6}, 'gross_avg_r': 0.079, 'avg_r': -0.08, 'strategy_level': [], 'diagnosis': ['Sample: 1282 trades, -0.08R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (COMPRESSION, EXPANSION, STRONG_BEAR, STRONG_BULL, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.29R).', 'Stop / target: stopped out and then TP1 reached anyway in 33% of losses; target nearly reached (≥ 80%) in 10%. Measured stop changes (±20% test): stop atr 2.0→1.6 → -0.15R; stop atr 2.0→2.4 → -0.07R.', 'Costs: +0.08R per trade before fees and slippage, -0.08R after - costs destroy the edge.', 'Other timeframes: best is 4h at +0.09R per trade.', 'Systematic causes: false_breakout, regime_mismatch, stop_too_tight']}",avg -0.08R/trade (needs +0.10R); profit factor 0.85; max drawdown 130.7R; not profitable in BOTH train and unseen test,,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,4h,FAILED,2026-09-24 20:19,True,2017-10-17,1975,56.4,-0.101,0.64,198.5,-0.098,-0.105,-0.126,-0.077,0/5,False,-0.131,False,stop atr 2.0→1.6: -0.13R,0,0.052,,0.1,,12,-0.205,-0.205,0.0,1038,768,5,0,0,False,0,0,0,,,,,"{'losses': 862, 'wins': 1113, 'systematic': ['trend_reversal', 'regime_mismatch', 'volatility_spike'], 'frequent': [('regime_mismatch', 0.454)], 'mae_mfe': {'winners_mae_median': -0.21, 'winners_mae_p90': -0.55, 'losers_mfe_median': 0.16, 'losers_mfe_p75': 0.27}, 'gross_avg_r': -0.039, 'avg_r': -0.101, 'strategy_level': [], 'diagnosis': ['Sample: 1975 trades, -0.10R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (HIGH_VOL_RANGE, RANGE).', 'Timing: losers rarely went our way (median best point +0.16R).', 'Stop / target: stopped out and then TP1 reached anyway in 5% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop atr 2.0→1.6 → -0.13R; stop atr 2.0→2.4 → -0.09R.', 'Costs: -0.04R per trade before fees and slippage, -0.10R after.', 'Other timeframes: best is 1h at -0.12R per trade.', 'Systematic causes: trend_reversal, regime_mismatch, volatility_spike']}",avg -0.10R/trade (needs +0.10R); profit factor 0.64; max drawdown 198.5R; not profitable in BOTH train and unseen test,,
S8-PDH-PDL-SWEEP,1.0,smc,reversal,1h,FAILED,2026-09-25 00:49,True,2018-05-29,325,33.5,-0.118,0.85,55.7,-0.085,-0.191,-0.346,0.1,1/5,False,-0.222,False,time_stop_bars 30→36: -0.14R,2,0.2,,0.1,True,0,0.0,0.0,0.0,334,91,234,0,1,False,0,0,0,,,S8-PDH-PDL-SWEEP-noSMC,,"{'losses': 216, 'wins': 109, 'systematic': ['stop_too_tight', 'sweep_continued'], 'frequent': [('sweep_continued', 0.972), ('range_market', 0.537), ('stop_too_tight', 0.315)], 'mae_mfe': {'winners_mae_median': -0.4, 'winners_mae_p90': -0.93, 'losers_mfe_median': 0.54, 'losers_mfe_p75': 0.99}, 'gross_avg_r': 0.127, 'avg_r': -0.118, 'strategy_level': [], 'diagnosis': ['Sample: 325 trades, -0.12R per trade - cannot be told apart from zero (±2 standard errors = ±0.19R).', 'Regime: profitable in TRANSITION; losing in RANGE.', 'Timing / exits: half the losers were at least +0.54R in profit first - exits or targets are worth testing.', 'Stop / target: stopped out and then TP1 reached anyway in 32% of losses; target nearly reached (≥ 80%) in 7%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -0.13R; stop max_width_atr 3.0→2.4 → -0.12R; stop buffer_atr 0.2→0.24 → -0.12R; stop max_width_atr 3.0→3.6 → -0.12R.', 'Costs: +0.13R per trade before fees and slippage, -0.12R after - costs destroy the edge.', 'Other timeframes: best is 30m at -0.53R per trade.', 'Systematic causes: stop_too_tight, sweep_continued']}",avg -0.12R/trade (needs +0.10R); profit factor 0.85; max drawdown 55.7R; not profitable in BOTH train and unseen test,-0.176,-0.264
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,1h,FAILED,2026-09-24 20:19,True,2017-08-28,7315,54.0,-0.125,0.55,916.8,-0.105,-0.17,-0.142,-0.106,0/5,False,-0.19,False,stop atr 2.0→1.6: -0.15R,0,0.111,,0.1,,34,-0.196,-0.285,-0.012,1359,1010,6,0,0,False,0,0,0,,,,,"{'losses': 3362, 'wins': 3953, 'systematic': ['trend_reversal', 'regime_mismatch', 'volatility_spike'], 'frequent': [('regime_mismatch', 0.42)], 'mae_mfe': {'winners_mae_median': -0.2, 'winners_mae_p90': -0.51, 'losers_mfe_median': 0.16, 'losers_mfe_p75': 0.27}, 'gross_avg_r': 0.006, 'avg_r': -0.125, 'strategy_level': [], 'diagnosis': ['Sample: 7315 trades, -0.12R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (HIGH_VOL_RANGE, RANGE).', 'Timing: losers rarely went our way (median best point +0.16R).', 'Stop / target: stopped out and then TP1 reached anyway in 5% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop atr 2.0→1.6 → -0.15R; stop atr 2.0→2.4 → -0.10R.', 'Costs: +0.01R per trade before fees and slippage, -0.12R after - costs destroy the edge.', 'Other timeframes: best is 4h at -0.10R per trade.', 'Systematic causes: trend_reversal, regime_mismatch, volatility_spike']}",avg -0.12R/trade (needs +0.10R); profit factor 0.55; max drawdown 916.8R; not profitable in BOTH train and unseen test,,
ema_9_21_cross,1.0,trend_following,trend,1h,FAILED,2026-09-25 00:49,True,2017-11-04,365,45.2,-0.126,0.77,54.0,-0.125,-0.128,-0.162,-0.089,0/5,False,-0.192,False,slow 21→17: -0.23R,2,0.123,,0.1,,3,-1.003,0.0,-1.003,168,149,11,0,0,False,0,0,0,,,,,"{'losses': 200, 'wins': 165, 'systematic': ['regime_mismatch', 'stop_too_tight', 'indicator_lag'], 'frequent': [('regime_mismatch', 0.8), ('indicator_lag', 0.48), ('stop_too_tight', 0.26)], 'mae_mfe': {'winners_mae_median': -0.38, 'winners_mae_p90': -0.82, 'losers_mfe_median': 0.27, 'losers_mfe_p75': 0.59}, 'gross_avg_r': 0.023, 'avg_r': -0.126, 'strategy_level': [], 'diagnosis': ['Sample: 365 trades, -0.13R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (EXPANSION, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.27R).', 'Stop / target: stopped out and then TP1 reached anyway in 26% of losses; target nearly reached (≥ 80%) in 8%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.15R; stop atr 1.5→1.8 → -0.10R.', 'Costs: +0.02R per trade before fees and slippage, -0.13R after - costs destroy the edge.', 'Other timeframes: best is 15m at -0.20R per trade.', 'Systematic causes: regime_mismatch, stop_too_tight, indicator_lag']}",avg -0.13R/trade (needs +0.10R); profit factor 0.77; max drawdown 54.0R; not profitable in BOTH train and unseen test,,
supertrend_flip,1.0,trend_following,trend,1h,FAILED,2026-09-25 00:49,True,2017-12-29,285,47.7,-0.142,0.75,46.6,-0.129,-0.171,-0.197,-0.091,2/5,False,-0.216,False,stop atr 2.0→1.6: -0.18R,3,0.087,,0.1,,4,0.167,0.0,0.167,66,55,2,0,0,False,0,0,0,,,,,"{'losses': 149, 'wins': 136, 'systematic': ['regime_mismatch', 'stop_too_tight', 'indicator_lag'], 'frequent': [('wrong_session', 0.725), ('regime_mismatch', 0.691), ('stop_too_tight', 0.376), ('indicator_lag', 0.336)], 'mae_mfe': {'winners_mae_median': -0.38, 'winners_mae_p90': -0.9, 'losers_mfe_median': 0.38, 'losers_mfe_p75': 0.62}, 'gross_avg_r': -0.034, 'avg_r': -0.142, 'strategy_level': [], 'diagnosis': ['Sample: 285 trades, -0.14R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (EXPANSION, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.38R).', 'Stop / target: stopped out and then TP1 reached anyway in 38% of losses; target nearly reached (≥ 80%) in 13%. Measured stop changes (±20% test): stop atr 2.0→1.6 → -0.18R; stop atr 2.0→2.4 → -0.12R.', 'Costs: -0.03R per trade before fees and slippage, -0.14R after.', 'Other timeframes: best is 4h at -0.03R per trade.', 'Systematic causes: regime_mismatch, stop_too_tight, indicator_lag']}",avg -0.14R/trade (needs +0.10R); profit factor 0.75; max drawdown 46.6R; not profitable in BOTH train and unseen test,,
supertrend_flip,1.0,trend_following,trend,30m,FAILED,2026-09-25 00:49,True,2024-10-13,158,48.1,-0.142,0.75,24.9,-0.182,-0.03,-0.198,-0.099,2/5,False,-0.208,False,adx_min 20→16: -0.18R,2,0.137,,0.1,,6,-0.743,-0.691,-0.795,69,54,5,0,0,False,0,0,0,,,,,"{'losses': 82, 'wins': 76, 'systematic': ['stop_too_tight', 'indicator_lag'], 'frequent': [('indicator_lag', 0.451), ('regime_mismatch', 0.439), ('stop_too_tight', 0.378), ('late_entry', 0.305)], 'mae_mfe': {'winners_mae_median': -0.47, 'winners_mae_p90': -0.82, 'losers_mfe_median': 0.28, 'losers_mfe_p75': 0.61}, 'gross_avg_r': 0.028, 'avg_r': -0.142, 'strategy_level': [], 'diagnosis': ['Sample: 158 trades, -0.14R per trade - cannot be told apart from zero (±2 standard errors = ±0.17R).', 'Regime: profitable in STRONG_BEAR, STRONG_BULL; losing in EXPANSION, WEAK_BEAR, WEAK_BULL.', 'Timing: losers rarely went our way (median best point +0.28R).', 'Stop / target: stopped out and then TP1 reached anyway in 38% of losses; target nearly reached (≥ 80%) in 7%. Measured stop changes (±20% test): stop atr 2.0→1.6 → -0.17R; stop atr 2.0→2.4 → -0.09R.', 'Costs: +0.03R per trade before fees and slippage, -0.14R after - costs destroy the edge.', 'Other timeframes: best is 4h at -0.03R per trade.', 'Systematic causes: stop_too_tight, indicator_lag']}",avg -0.14R/trade (needs +0.10R); profit factor 0.75; max drawdown 24.9R; not profitable in BOTH train and unseen test,,
