strategy,version,family,gate,tf,status,lab,status_since,researched,history_from,trades,win_rate,avg_r,profit_factor,max_dd_r,develop_avg_r,validate_avg_r,long_avg_r,short_avg_r,walk_forward,walk_forward_passed,stress_avg_r,perturb_stable,perturb_worst,positive_coins,median_cost_r,overfit,required_avg_r,beats_twin,layer_a_trades,layer_a_avg_r,layer_a_first_avg_r,layer_a_last_avg_r,signal_candles,blocked_by_regime,blocked_by_permission,skipped_stop,skipped_target,confirm_5m,skipped_5m_expired,skipped_5m_invalidated,live_signals,live_avg_r,twin_of,control_twin,note,attribution,why_not,twin_avg_r,twin_validate_avg_r
S5-SWEEP-MSS-FVG-noSMC,1.0,smc,trend,30m,BACKTESTING,False,2026-09-24 20:19,True,2025-06-04,13.0,23.1,-0.34,0.44,4.4,-0.397,-0.274,-1.107,-0.201,0/5,False,-0.447,False,stop buffer_atr 0.2→0.24: -0.35R,0.0,0.086,,0.1,,0,0.0,0.0,0.0,926,539,217,146,24,False,0,0,0,,S5-SWEEP-MSS-FVG,,,"{'losses': 10, 'wins': 3, 'systematic': [], 'frequent': [], 'mae_mfe': {'winners_mae_median': -0.43, 'winners_mae_p90': -0.7, 'losers_mfe_median': 0.65, 'losers_mfe_p75': 1.48}, 'gross_avg_r': -0.24, 'avg_r': -0.34, 'strategy_level': [], 'diagnosis': ['Sample too small: only 13 trades - no conclusion yet.', 'Timing / exits: half the losers were at least +0.65R in profit first - exits or targets are worth testing.', 'Stop / target: stopped out and then TP1 reached anyway in 0% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -0.10R; stop max_width_atr 3.0→2.4 → -0.14R; stop buffer_atr 0.2→0.24 → -0.35R; stop max_width_atr 3.0→3.6 → -0.31R.', 'Costs: -0.24R per trade before fees and slippage, -0.34R after.', 'Systematic causes: none stands out - with this sample the losses look random.']}",only 13 trades; avg -0.34R/trade (needs +0.10R); profit factor 0.44; only 6 unseen-test trades; not profitable in BOTH train and unseen test,,
S5-SWEEP-MSS-FVG,1.0,smc,trend,30m,BACKTESTING,False,2026-09-24 20:19,True,2025-01-30,4.0,0.0,-1.218,0.0,4.9,-1.236,-1.163,-1.416,-1.152,0/5,False,-1.223,False,sweep_bars 20→16: -1.22R,0.0,0.202,,0.1,,0,0.0,0.0,0.0,73,56,14,2,1,False,0,0,0,,,S5-SWEEP-MSS-FVG-noSMC,,"{'losses': 4, 'wins': 0, 'systematic': [], 'frequent': [('wrong_session', 1.0), ('sweep_continued', 1.0), ('no_displacement', 0.75), ('regime_mismatch', 0.75)], 'mae_mfe': {'winners_mae_median': None, 'winners_mae_p90': None, 'losers_mfe_median': 0.86, 'losers_mfe_p75': 1.16}, 'gross_avg_r': -0.944, 'avg_r': -1.218, 'strategy_level': [], 'diagnosis': ['Sample too small: only 4 trades - no conclusion yet.', 'Timing / exits: half the losers were at least +0.86R in profit first - exits or targets are worth testing.', 'Stop / target: stopped out and then TP1 reached anyway in 25% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -1.01R; stop max_width_atr 3.0→2.4 → -1.22R; stop buffer_atr 0.2→0.24 → -1.15R; stop max_width_atr 3.0→3.6 → -1.01R.', 'Costs: -0.94R per trade before fees and slippage, -1.22R after.', 'Systematic causes: none stands out - with this sample the losses look random.']}",only 4 trades; avg -1.22R/trade (needs +0.10R); profit factor 0.00; only 1 unseen-test trades; not profitable in BOTH train and unseen test,-0.34,-0.274
S8-PDH-PDL-SWEEP-5M,1.0,smc,reversal,30m,BACKTESTING,False,2026-09-25 00:49,True,2026-09-08,1.0,0.0,-1.712,0.0,1.7,0.0,-1.712,-1.712,0.0,0/5,False,-1.997,False,stop buffer_atr 0.2→0.16: -1.75R,0.0,0.857,,0.1,,0,0.0,0.0,0.0,150,32,108,0,0,True,1,2,0,,,S8-PDH-PDL-SWEEP,,"{'losses': 1, 'wins': 0, 'systematic': [], 'frequent': [('range_market', 1.0), ('volatility_spike', 1.0), ('stop_too_tight', 1.0), ('bad_target', 1.0)], 'mae_mfe': {'winners_mae_median': None, 'winners_mae_p90': None, 'losers_mfe_median': 3.5, 'losers_mfe_p75': 3.5}, 'gross_avg_r': -0.856, 'avg_r': -1.712, 'strategy_level': [], 'diagnosis': ['Sample too small: only 1 trades - no conclusion yet.', 'Timing / exits: half the losers were at least +3.50R in profit first - exits or targets are worth testing.', 'Stop / target: stopped out and then TP1 reached anyway in 100% of losses; target nearly reached (≥ 80%) in 100%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -1.75R; stop max_width_atr 3.0→2.4 → -1.71R; stop buffer_atr 0.2→0.24 → -1.68R; stop max_width_atr 3.0→3.6 → -1.71R.', 'Costs: -0.86R per trade before fees and slippage, -1.71R after.', 'Systematic causes: none stands out - with this sample the losses look random.']}",not cost-viable: fees + slippage 0.86R per trade (stop must be ≥ 4x the round-trip cost); only 1 trades; avg -1.71R/trade (needs +0.10R); profit factor 0.00; only 1 unseen-test trades; not profitable in BOTH train and unseen test,-0.673,-0.871
R4-BBRSI,1.0,mean_reversion,mean_reversion,1h,FORMALIZED,True,,False,,,,,,,,,,,,,,,,,,,,,8,-0.473,-0.473,0.0,815,770,4,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
R4-BBRSI,1.0,mean_reversion,mean_reversion,30m,FORMALIZED,True,,False,,,,,,,,,,,,,,,,,,,,,28,-0.221,-0.515,0.516,769,675,14,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
donchian_breakout-VEXIT,1.0,breakout,trend,4h,FORMALIZED,True,,False,,,,,,,,,,,,,,,,,,,,,11,0.521,0.827,-0.297,271,98,50,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
donchian_breakout-VEXIT,1.0,breakout,trend,1h,FORMALIZED,True,,False,,,,,,,,,,,,,,,,,,,,,30,0.327,0.488,-0.202,422,134,104,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
donchian_breakout-VEXIT,1.0,breakout,trend,30m,FORMALIZED,True,,False,,,,,,,,,,,,,,,,,,,,,50,-0.057,0.226,-0.605,420,140,60,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
bb_squeeze_breakout,1.0,breakout,trend,4h,FAILED,False,2026-09-25 00:49,True,2017-10-08,277.0,51.6,0.025,1.05,26.5,0.186,-0.273,0.13,-0.065,2/5,False,-0.025,False,stop atr 1.5→1.8: -0.02R,6.0,0.07,58% of the profit from BTC; 82% of the profit from window 2,0.1,,2,0.08,-1.108,1.268,144,103,24,0,0,False,0,0,0,,,,,"{'losses': 134, 'wins': 143, 'systematic': ['false_breakout', 'stop_too_tight'], 'frequent': [('false_breakout', 0.567), ('stop_too_tight', 0.403)], 'mae_mfe': {'winners_mae_median': -0.33, 'winners_mae_p90': -0.89, 'losers_mfe_median': 0.35, 'losers_mfe_p75': 0.62}, 'gross_avg_r': 0.112, 'avg_r': 0.025, 'strategy_level': ['structural_change: profitable in the develop part, losing in the validate part'], 'diagnosis': ['Sample: 277 trades, +0.03R per trade - cannot be told apart from zero (±2 standard errors = ±0.14R).', 'Regime: profitable in WEAK_BULL; losing in COMPRESSION, STRONG_BEAR, WEAK_BEAR.', 'Timing: losers rarely went our way (median best point +0.35R).', 'Stop / target: stopped out and then TP1 reached anyway in 40% of losses; target nearly reached (≥ 80%) in 13%. Measured stop changes (±20% test): stop atr 1.5→1.2 → +0.06R; stop atr 1.5→1.8 → -0.02R.', 'Costs: +0.11R per trade before fees and slippage, +0.03R after.', 'Other timeframes: best is 1h at -0.01R per trade.', 'Systematic causes: false_breakout, stop_too_tight']}",avg +0.02R/trade (needs +0.10R); profit factor 1.05; max drawdown 26.5R; not profitable in BOTH train and unseen test,,
bb_squeeze_breakout,1.0,breakout,trend,1h,FAILED,False,2026-09-25 00:49,True,2017-11-05,832.0,53.4,-0.01,0.98,38.5,-0.015,0.0,-0.066,0.042,2/5,False,-0.09,False,bb_k 2→1: -0.05R,4.0,0.143,,0.1,,5,-0.299,-1.176,0.286,212,136,42,0,0,False,0,0,0,,,,,"{'losses': 388, 'wins': 444, 'systematic': ['no_displacement', 'false_breakout', 'regime_mismatch', 'stop_too_tight'], 'frequent': [('false_breakout', 0.624), ('no_displacement', 0.521), ('stop_too_tight', 0.358), ('regime_mismatch', 0.345)], 'mae_mfe': {'winners_mae_median': -0.45, 'winners_mae_p90': -0.87, 'losers_mfe_median': 0.35, 'losers_mfe_p75': 0.61}, 'gross_avg_r': 0.16, 'avg_r': -0.01, 'strategy_level': [], 'diagnosis': ['Sample: 832 trades, -0.01R per trade - cannot be told apart from zero (±2 standard errors = ±0.08R).', 'Regime: profitable in STRONG_BEAR, STRONG_BULL, WEAK_BEAR; losing in COMPRESSION, EXPANSION, WEAK_BULL.', 'Timing: losers rarely went our way (median best point +0.35R).', 'Stop / target: stopped out and then TP1 reached anyway in 36% of losses; target nearly reached (≥ 80%) in 13%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.04R; stop atr 1.5→1.8 → -0.01R.', 'Costs: +0.16R per trade before fees and slippage, -0.01R after - costs destroy the edge.', 'Other timeframes: best is 4h at +0.03R per trade.', 'Systematic causes: no_displacement, false_breakout, regime_mismatch, stop_too_tight']}",avg -0.01R/trade (needs +0.10R); profit factor 0.98; max drawdown 38.5R; not profitable in BOTH train and unseen test,,
donchian_breakout,1.0,breakout,trend,1h,FAILED,False,2026-09-25 00:49,True,2017-09-22,3064.0,48.9,-0.046,0.91,173.9,-0.057,-0.023,-0.063,-0.029,0/5,False,-0.094,False,stop atr 2.0→1.6: -0.07R,2.0,0.086,,0.1,,31,0.262,0.315,0.079,422,134,104,0,0,False,0,0,0,,,,,"{'losses': 1567, 'wins': 1497, 'systematic': ['no_displacement', 'false_breakout', 'regime_mismatch', 'stop_too_tight'], 'frequent': [('false_breakout', 0.661), ('no_displacement', 0.361), ('stop_too_tight', 0.313), ('regime_mismatch', 0.25)], 'mae_mfe': {'winners_mae_median': -0.4, 'winners_mae_p90': -0.87, 'losers_mfe_median': 0.37, 'losers_mfe_p75': 0.64}, 'gross_avg_r': 0.057, 'avg_r': -0.046, 'strategy_level': [], 'diagnosis': ['Sample: 3064 trades, -0.05R per trade - clearly below zero.', 'Regime: profitable in EXPANSION; losing in STRONG_BEAR, STRONG_BULL, WEAK_BEAR, WEAK_BULL.', 'Timing: losers rarely went our way (median best point +0.37R).', 'Stop / target: stopped out and then TP1 reached anyway in 31% of losses; target nearly reached (≥ 80%) in 14%. Measured stop changes (±20% test): stop atr 2.0→1.6 → -0.07R; stop atr 2.0→2.4 → -0.03R.', 'Costs: +0.06R per trade before fees and slippage, -0.05R after - costs destroy the edge.', 'Other timeframes: best is 4h at +0.12R per trade.', 'Systematic causes: no_displacement, false_breakout, regime_mismatch, stop_too_tight']}",avg -0.05R/trade (needs +0.10R); profit factor 0.91; max drawdown 173.9R; not profitable in BOTH train and unseen test,,
supertrend_flip,1.0,trend_following,trend,4h,FAILED,False,2026-09-25 00:49,True,2017-11-15,92.0,47.8,-0.057,0.89,15.1,0.067,-0.288,-0.086,-0.022,2/5,False,-0.081,False,time_stop_bars 60→48: -0.06R,2.0,0.05,,0.1,,1,1.818,1.818,0.0,51,43,6,0,0,False,0,0,0,,,,,"{'losses': 48, 'wins': 44, 'systematic': ['regime_mismatch', 'stop_too_tight', 'indicator_lag'], 'frequent': [('regime_mismatch', 0.688), ('indicator_lag', 0.417), ('stop_too_tight', 0.271)], 'mae_mfe': {'winners_mae_median': -0.44, 'winners_mae_p90': -0.85, 'losers_mfe_median': 0.36, 'losers_mfe_p75': 0.68}, 'gross_avg_r': 0.007, 'avg_r': -0.057, 'strategy_level': ['structural_change: profitable in the develop part, losing in the validate part'], 'diagnosis': ['Sample: 92 trades, -0.06R per trade - cannot be told apart from zero (±2 standard errors = ±0.23R).', 'Regime: profitable in EXPANSION; losing in WEAK_BEAR, WEAK_BULL.', 'Timing: losers rarely went our way (median best point +0.36R).', 'Stop / target: stopped out and then TP1 reached anyway in 27% of losses; target nearly reached (≥ 80%) in 15%. Measured stop changes (±20% test): stop atr 2.0→1.6 → -0.02R; stop atr 2.0→2.4 → +0.00R.', 'Costs: +0.01R per trade before fees and slippage, -0.06R after - costs destroy the edge.', 'Other timeframes: best is 30m at -0.16R per trade.', 'Systematic causes: regime_mismatch, stop_too_tight, indicator_lag']}",avg -0.06R/trade (needs +0.10R); profit factor 0.89; max drawdown 15.1R; not profitable in BOTH train and unseen test,,
