strategy,version,family,gate,tf,status,status_since,researched,history_from,trades,win_rate,avg_r,profit_factor,max_dd_r,develop_avg_r,validate_avg_r,long_avg_r,short_avg_r,walk_forward,walk_forward_passed,stress_avg_r,perturb_stable,perturb_worst,positive_coins,median_cost_r,overfit,required_avg_r,beats_twin,layer_a_trades,layer_a_avg_r,layer_a_first_avg_r,layer_a_last_avg_r,signal_candles,blocked_by_regime,blocked_by_permission,skipped_stop,skipped_target,confirm_5m,skipped_5m_expired,skipped_5m_invalidated,live_signals,live_avg_r,twin_of,control_twin,note,attribution,why_not,twin_avg_r,twin_validate_avg_r
S8-PDH-PDL-SWEEP,1.0,smc,reversal,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,291,83,200,0,1,False,0,0,0,,,S8-PDH-PDL-SWEEP-noSMC,,,waiting for the first daily research run (Layers B/C),,
S8-PDH-PDL-SWEEP,1.0,smc,reversal,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,2,-1.245,-1.245,0.0,134,29,97,0,0,False,0,0,0,,,S8-PDH-PDL-SWEEP-noSMC,,,waiting for the first daily research run (Layers B/C),,
S8-PDH-PDL-SWEEP-noSMC,1.0,smc,reversal,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,10,-0.182,-1.183,0.069,1538,434,1026,0,48,False,0,0,0,,S8-PDH-PDL-SWEEP,,,,waiting for the first daily research run (Layers B/C),,
S8-PDH-PDL-SWEEP-noSMC,1.0,smc,reversal,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,18,0.076,-1.352,0.484,1475,397,921,1,110,False,0,0,0,,S8-PDH-PDL-SWEEP,,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG-5M,1.0,smc,trend,30m,FORMALIZED,,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,68,55,10,2,0,True,0,0,0,,,S5-SWEEP-MSS-FVG,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG-5M,1.0,smc,trend,15m,FORMALIZED,,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,55,36,13,4,0,True,1,0,0,,,S5-SWEEP-MSS-FVG,,,waiting for the first daily research run (Layers B/C),,
S6-OB-FVG-5M,1.0,smc,trend,15m,FORMALIZED,,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,9,4,5,0,0,True,0,0,0,,,S6-OB-FVG,,,waiting for the first daily research run (Layers B/C),,
S7-SILVER-BULLET-5M,1.0,smc,trend,15m,FORMALIZED,,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,38,25,12,0,1,True,0,0,0,,,S7-SILVER-BULLET,,,waiting for the first daily research run (Layers B/C),,
S8-PDH-PDL-SWEEP-5M,1.0,smc,reversal,30m,FORMALIZED,,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,134,29,97,0,0,True,2,2,0,,,S8-PDH-PDL-SWEEP,,,waiting for the first daily research run (Layers B/C),,
trend_pullback,1.0,mtf_pullback,trend,4h,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,6,1.144,1.352,0.935,913,577,183,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
trend_pullback,1.0,mtf_pullback,trend,1h,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,40,-0.037,-0.348,0.275,1676,1079,280,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
trend_pullback,1.0,mtf_pullback,trend,15m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,145,-0.01,-0.15,0.178,2040,1208,282,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
donchian_breakout,1.0,breakout,trend,30m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,43,0.088,-0.055,0.254,415,132,55,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,4h,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,13,-0.237,-0.237,0.0,916,671,3,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,1h,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,26,-0.305,-0.37,-0.201,1249,945,4,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,30m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,29,-0.114,-0.146,-0.03,1107,928,20,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,15m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,49,-0.288,-0.312,-0.168,1280,1107,35,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
bb_squeeze_breakout,1.0,breakout,trend,30m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,16,-0.419,-0.453,-0.375,173,108,24,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
bb_squeeze_breakout,1.0,breakout,trend,15m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,35,-0.629,-0.379,-0.866,200,101,39,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,15m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,29,-0.484,-0.519,-0.462,332,96,204,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,5m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,111,-1.176,-1.096,-1.239,864,189,555,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
ema_9_21_cross,1.0,trend_following,trend,5m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,60,-0.494,-0.403,-0.676,337,206,65,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
