known_utc,coin,tf,event,direction,level,zone_low,zone_high,size_atr,killzone_ny,htf,htf_regime,details,engine,source
2026-09-24 22:45,UNI,15m,FVG_RETRACE,bear,,9.158,9.176,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-24 23:15,UNI,15m,FVG_FILLED,bear,,9.158,9.176,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 00:00,BTC,30m,FVG,bull,,84277.32,84380.01,0.293,,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 00:15,BTC,15m,SWEEP,bear,84660.0,,,0.307,Asia,1h,UNCLEAR,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 00:15,BTC,15m,WEAK_BREAK,bull,84501.16,,,0.83,Asia,1h,UNCLEAR,no displacement,smc-1.0,Binance
2026-09-25 00:15,ETH,15m,WEAK_BREAK,bull,2693.02,,,0.266,Asia,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-25 00:15,XRP,15m,BOS,bull,1.5481,,,0.024,Asia,1h,UNCLEAR,with displacement,smc-1.0,Binance
2026-09-25 00:15,XRP,15m,ORDER_BLOCK,bull,,1.5322,1.5364,,Asia,1h,UNCLEAR,last bearish candle before the displacement,smc-1.0,Binance
2026-09-25 00:15,ZEC,15m,BOS,bull,1551.7,,,0.631,Asia,1h,RANGE,with displacement,smc-1.0,Binance
2026-09-25 00:15,ZEC,15m,ORDER_BLOCK,bull,,1543.15,1550.85,,Asia,1h,RANGE,last bearish candle before the displacement,smc-1.0,Binance
2026-09-25 00:00,SOL,30m,FVG,bull,,116.61,116.97,0.498,,1h,UNCLEAR,,smc-1.0,Binance
2026-09-24 23:45,SOL,15m,FVG,bull,,116.84,116.97,0.296,,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 00:15,SOL,15m,BOS,bull,117.3,,,0.81,Asia,1h,UNCLEAR,no displacement,smc-1.0,Binance
2026-09-24 23:30,BNB,30m,FVG_RETRACE,bear,,777.32,778.6,,,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 00:15,BNB,15m,FVG_RETRACE,bear,,778.64,779.85,,Asia,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 00:15,BNB,15m,FVG_FILLED,bear,,778.64,779.85,,Asia,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 00:15,BNB,15m,FVG_FILLED,bear,,777.24,778.6,,Asia,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 00:15,UNI,15m,SWEEP,bear,9.197,,,0.422,Asia,1h,RANGE,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 00:30,BTC,30m,BOS,bull,84501.16,,,0.492,Asia,1h,UNCLEAR,no displacement,smc-1.0,Binance
2026-09-25 00:30,BTC,15m,FVG,bull,,84445.92,84549.55,0.539,Asia,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 00:45,BTC,15m,FVG_RETRACE,bull,,84445.92,84549.55,,Asia,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 01:15,BTC,15m,SWEEP,bear,84718.02,,,0.43,Asia,1h,UNCLEAR,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 01:15,ETH,15m,SWEEP,bear,2697.78,,,0.101,Asia,1h,RANGE,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 01:00,XRP,1h,WEAK_BREAK,bull,1.5435,,,0.044,Asia,4h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-25 01:00,XRP,1h,OB_RETEST,bear,,1.5538,1.5824,,Asia,4h,WEAK_BULL,first return into the order block,smc-1.0,Binance
2026-09-25 01:00,XRP,1h,FVG_FILLED,bear,,1.5351,1.5538,,Asia,4h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 00:30,XRP,30m,BOS,bull,1.5481,,,0.374,Asia,1h,UNCLEAR,with displacement,smc-1.0,Binance
2026-09-25 00:30,XRP,30m,ORDER_BLOCK,bull,,1.5322,1.539,,Asia,1h,UNCLEAR,last bearish candle before the displacement,smc-1.0,Binance
2026-09-25 01:00,XRP,30m,SWEEP,bear,1.5481,,,0.717,Asia,1h,TRANSITION,buy-side liquidity swept (PDH),smc-1.0,Binance
2026-09-25 01:00,XRP,30m,FVG,bull,,1.539,1.5434,0.311,Asia,1h,TRANSITION,,smc-1.0,Binance
2026-09-25 00:30,XRP,15m,FVG,bull,,1.5364,1.5453,0.959,Asia,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 01:00,XRP,15m,FVG_RETRACE,bull,,1.5364,1.5453,,Asia,1h,TRANSITION,first retrace into the gap,smc-1.0,Binance
2026-09-25 00:30,SOL,15m,FVG,bull,,117.16,117.31,0.351,Asia,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 00:45,SOL,15m,FVG_RETRACE,bull,,117.16,117.31,,Asia,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 01:15,SOL,15m,SWEEP,bear,117.79,,,0.36,Asia,1h,UNCLEAR,"buy-side liquidity swept (PDH, equal highs)",smc-1.0,Binance
2026-09-25 01:15,SOL,15m,FVG_FILLED,bear,,117.56,117.91,,Asia,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 00:30,ZEC,15m,OB_RETEST,bull,,1543.15,1550.85,,Asia,1h,RANGE,first return into the order block,smc-1.0,Binance
2026-09-25 00:30,BNB,30m,FVG_FILLED,bear,,777.32,778.6,,Asia,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 02:00,BTC,30m,FVG_RETRACE,bull,,84277.32,84380.01,,Asia,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 01:45,BTC,15m,FVG_FILLED,bull,,84445.92,84549.55,,Asia,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 02:15,BTC,15m,WEAK_BREAK,bull,84796.51,,,0.243,Asia,1h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-25 02:00,XRP,1h,SWEEP,bear,1.5481,,,0.354,Asia,4h,WEAK_BULL,buy-side liquidity swept (PDH),smc-1.0,Binance
2026-09-25 01:30,XRP,30m,FVG_RETRACE,bull,,1.539,1.5434,,Asia,1h,TRANSITION,first retrace into the gap,smc-1.0,Binance
2026-09-25 02:00,XRP,30m,OB_RETEST,bull,,1.5322,1.539,,Asia,1h,TRANSITION,first return into the order block,smc-1.0,Binance
2026-09-25 02:00,XRP,30m,FVG_FILLED,bull,,1.539,1.5434,,Asia,1h,TRANSITION,,smc-1.0,Binance
2026-09-25 01:45,XRP,15m,OB_RETEST,bull,,1.5322,1.5364,,Asia,1h,TRANSITION,first return into the order block,smc-1.0,Binance
2026-09-25 01:45,XRP,15m,FVG_FILLED,bull,,1.5364,1.5453,,Asia,1h,TRANSITION,,smc-1.0,Binance
2026-09-25 02:00,SOL,1h,SWEEP,bear,117.79,,,0.136,Asia,4h,UNCLEAR,"buy-side liquidity swept (PDH, swing high)",smc-1.0,Binance
2026-09-25 01:30,SOL,30m,SWEEP,bear,117.79,,,0.214,Asia,1h,UNCLEAR,"buy-side liquidity swept (PDH, equal highs)",smc-1.0,Binance
2026-09-25 01:45,SOL,15m,FVG_FILLED,bull,,117.16,117.31,,Asia,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 02:15,SOL,15m,BOS,bull,117.94,,,0.557,Asia,1h,WEAK_BULL,with displacement,smc-1.0,Binance
2026-09-25 02:15,SOL,15m,ORDER_BLOCK,bull,,117.15,117.49,,Asia,1h,WEAK_BULL,last bearish candle before the displacement,smc-1.0,Binance
2026-09-25 01:30,ZEC,15m,OB_INVALID,bull,,1543.15,1550.85,,Asia,1h,RANGE,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-25 01:45,ZEC,15m,BREAKER_RETEST,bear,,1543.15,1550.85,,Asia,1h,RANGE,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 03:00,BTC,30m,FVG_FILLED,bull,,84277.32,84380.01,,Asia,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 03:00,BTC,15m,BOS,bear,84366.0,,,0.677,Asia,1h,UNCLEAR,no displacement,smc-1.0,Binance
2026-09-25 03:00,BTC,15m,FVG_RETRACE,bull,,84193.62,84269.99,,Asia,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 03:00,BTC,15m,FVG_FILLED,bull,,84193.62,84269.99,,Asia,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 03:00,BTC,15m,FVG,bear,,84485.06,84650.0,0.773,Asia,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 03:15,BTC,15m,FVG,bear,,84328.01,84404.01,0.364,Asia,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 03:00,ETH,30m,SWEEP,bull,2676.03,,,0.113,Asia,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 02:30,ETH,15m,SWEEP,bear,2698.48,,,0.244,Asia,1h,RANGE,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 02:45,ETH,15m,SWEEP,bull,2682.5,,,0.278,Asia,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 03:00,ETH,15m,SWEEP,bull,2676.03,,,0.181,Asia,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 03:00,ETH,15m,BOS,bear,2682.5,,,0.734,Asia,1h,RANGE,with displacement,smc-1.0,Binance
2026-09-25 03:00,ETH,15m,ORDER_BLOCK,bear,,2689.23,2698.48,,Asia,1h,RANGE,last bullish candle before the displacement,smc-1.0,Binance
2026-09-25 03:00,ETH,15m,FVG_FILLED,bull,,2675.72,2679.23,,Asia,1h,RANGE,,smc-1.0,Binance
2026-09-25 03:00,ETH,15m,FVG,bear,,2684.01,2688.81,0.608,Asia,1h,RANGE,,smc-1.0,Binance
2026-09-25 03:00,XRP,30m,OB_INVALID,bull,,1.5322,1.539,,Asia,1h,TRANSITION,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-25 02:45,XRP,15m,CHOCH,bear,1.5353,,,0.261,Asia,1h,TRANSITION,with displacement,smc-1.0,Binance
2026-09-25 02:45,XRP,15m,ORDER_BLOCK,bear,,1.541,1.5538,,Asia,1h,TRANSITION,last bullish candle before the displacement,smc-1.0,Binance
2026-09-25 03:00,XRP,15m,SWEEP,bull,1.5283,,,0.208,Asia,1h,TRANSITION,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 03:00,XRP,15m,OB_INVALID,bull,,1.5322,1.5364,,Asia,1h,TRANSITION,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-25 03:00,XRP,15m,FVG,bear,,1.533,1.541,0.811,Asia,1h,TRANSITION,,smc-1.0,Binance
2026-09-25 03:15,XRP,15m,BREAKER_RETEST,bear,,1.5322,1.5364,,Asia,1h,TRANSITION,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 02:30,SOL,30m,BOS,bull,117.7,,,0.401,Asia,1h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-25 02:30,SOL,30m,FVG_RETRACE,bear,,118.34,118.58,,Asia,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 03:00,SOL,30m,FVG_RETRACE,bull,,116.61,116.97,,Asia,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 02:30,SOL,15m,FVG,bull,,117.58,117.83,0.548,Asia,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 02:45,SOL,15m,OB_RETEST,bull,,117.15,117.49,,Asia,1h,WEAK_BULL,first return into the order block,smc-1.0,Binance
2026-09-25 02:45,SOL,15m,FVG_RETRACE,bull,,117.58,117.83,,Asia,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 02:45,SOL,15m,FVG_FILLED,bull,,117.58,117.83,,Asia,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 03:00,SOL,15m,WEAK_BREAK,bear,117.15,,,0.497,Asia,1h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-25 03:00,SOL,15m,OB_INVALID,bull,,117.15,117.49,,Asia,1h,WEAK_BULL,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-25 03:00,SOL,15m,FVG_RETRACE,bull,,116.84,116.97,,Asia,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 03:00,SOL,15m,FVG_FILLED,bull,,116.84,116.97,,Asia,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 03:00,SOL,15m,FVG,bear,,117.5,117.83,0.666,Asia,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 03:15,SOL,15m,BREAKER_RETEST,bear,,117.15,117.49,,Asia,1h,WEAK_BULL,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 02:30,ZEC,15m,FVG,bull,,1545.18,1553.11,0.673,Asia,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 02:45,ZEC,15m,FVG_RETRACE,bull,,1545.18,1553.11,,Asia,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 02:45,ZEC,15m,FVG_FILLED,bull,,1545.18,1553.11,,Asia,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 03:00,ZEC,15m,SWEEP,bull,1536.8,,,0.297,Asia,1h,WEAK_BULL,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 03:00,ZEC,15m,FVG,bear,,1540.51,1553.11,1.048,Asia,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 03:15,ZEC,15m,FVG_RETRACE,bear,,1540.51,1553.11,,Asia,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 03:00,LTC,1h,SWEEP,bull,70.38,,,0.103,Asia,4h,EXPANSION,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 03:00,LTC,30m,SWEEP,bull,70.38,,,0.152,Asia,1h,WEAK_BULL,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 02:30,LTC,15m,WEAK_BREAK,bear,71.0,,,0.124,Asia,1h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-25 02:45,LTC,15m,SWEEP,bull,70.38,,,0.262,Asia,1h,WEAK_BULL,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 02:45,LTC,15m,FVG,bear,,71.05,71.28,0.347,Asia,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 03:15,LTC,15m,FVG_RETRACE,bear,,71.05,71.28,,Asia,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 03:15,LTC,15m,FVG_FILLED,bear,,71.05,71.28,,Asia,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 03:00,BNB,1h,WEAK_BREAK,bear,775.35,,,0.305,Asia,4h,UNCLEAR,no displacement,smc-1.0,Binance
2026-09-25 03:00,BNB,1h,FVG_RETRACE,bull,,771.78,774.5,,Asia,4h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 03:00,BNB,30m,CHOCH,bear,775.35,,,0.492,Asia,1h,UNCLEAR,with displacement,smc-1.0,Binance
2026-09-25 03:00,BNB,30m,ORDER_BLOCK,bear,,776.03,778.55,,Asia,1h,UNCLEAR,last bullish candle before the displacement,smc-1.0,Binance
2026-09-25 03:00,BNB,30m,FVG_RETRACE,bull,,771.78,774.11,,Asia,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 02:30,BNB,15m,SWEEP,bear,779.9,,,0.104,Asia,1h,WEAK_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 02:45,BNB,15m,SWEEP,bull,775.35,,,0.344,Asia,1h,WEAK_BULL,sell-side liquidity swept (equal lows),smc-1.0,Binance
2026-09-25 03:00,BNB,15m,CHOCH,bear,776.03,,,1.095,Asia,1h,UNCLEAR,with displacement,smc-1.0,Binance
2026-09-25 03:00,BNB,15m,ORDER_BLOCK,bear,,778.11,780.0,,Asia,1h,UNCLEAR,last bullish candle before the displacement,smc-1.0,Binance
2026-09-25 03:00,BNB,15m,FVG,bear,,776.3,777.26,0.487,Asia,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 03:30,BTC,30m,FVG,bear,,84328.01,84572.0,0.739,Asia,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 04:00,BTC,30m,FVG_RETRACE,bear,,84328.01,84572.0,,Asia,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 03:45,BTC,15m,FVG_RETRACE,bear,,84328.01,84404.01,,Asia,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 04:00,ETH,1h,SWEEP,bull,2676.03,,,0.141,Asia,4h,TRANSITION,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 03:30,ETH,30m,BOS,bear,2676.03,,,0.036,Asia,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-25 03:30,ETH,30m,FVG,bear,,2679.82,2688.81,0.721,Asia,1h,RANGE,,smc-1.0,Binance
2026-09-25 04:00,ETH,30m,FVG_RETRACE,bear,,2679.82,2688.81,,Asia,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 03:30,XRP,30m,BREAKER_RETEST,bear,,1.5322,1.539,,Asia,1h,TRANSITION,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 03:30,XRP,30m,FVG,bear,,1.5329,1.541,0.588,Asia,1h,TRANSITION,,smc-1.0,Binance
2026-09-25 04:00,XRP,30m,FVG_RETRACE,bear,,1.5329,1.541,,Asia,1h,TRANSITION,first retrace into the gap,smc-1.0,Binance
2026-09-25 03:45,XRP,15m,FVG_RETRACE,bear,,1.533,1.541,,Asia,1h,TRANSITION,first retrace into the gap,smc-1.0,Binance
2026-09-25 04:00,SOL,4h,OB_RETEST,bear,,117.85,119.66,,,1d,WEAK_BULL,first return into the order block,smc-1.0,Binance
2026-09-25 04:00,SOL,30m,FVG_FILLED,bull,,116.61,116.97,,Asia,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 03:45,ZEC,15m,FVG_FILLED,bear,,1540.51,1553.11,,Asia,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 04:00,LTC,4h,BREAKER_RETEST,bull,,68.31,70.36,,,1d,EXPANSION,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 04:00,BNB,1h,FVG_FILLED,bull,,771.78,774.5,,Asia,4h,UNCLEAR,,smc-1.0,Binance
2026-09-25 04:00,BNB,1h,FVG,bear,,774.8,776.03,0.261,Asia,4h,UNCLEAR,,smc-1.0,Binance
2026-09-25 03:30,BNB,30m,FVG_FILLED,bull,,771.78,774.11,,Asia,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 03:30,BNB,30m,FVG,bear,,774.8,777.26,0.809,Asia,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 03:30,BNB,15m,OB_RETEST,bull,,769.57,771.78,,Asia,1h,UNCLEAR,first return into the order block,smc-1.0,Binance
2026-09-25 03:30,BNB,15m,FVG_FILLED,bull,,771.45,774.23,,Asia,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 04:45,ETH,15m,FVG_RETRACE,bear,,2684.01,2688.81,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 05:00,ETH,15m,FVG,bull,,2676.99,2678.8,0.251,,1h,RANGE,,smc-1.0,Binance
2026-09-25 05:15,ETH,15m,FVG_RETRACE,bull,,2676.99,2678.8,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 05:00,XRP,30m,FVG_FILLED,bear,,1.5329,1.541,,,1h,TRANSITION,,smc-1.0,Binance
2026-09-25 04:45,XRP,15m,WEAK_BREAK,bull,1.5345,,,0.589,,1h,TRANSITION,no displacement,smc-1.0,Binance
2026-09-25 04:45,XRP,15m,OB_RETEST,bear,,1.541,1.5538,,,1h,TRANSITION,first return into the order block,smc-1.0,Binance
2026-09-25 04:45,XRP,15m,FVG_FILLED,bear,,1.533,1.541,,,1h,TRANSITION,,smc-1.0,Binance
2026-09-25 04:30,LTC,15m,SWEEP,bull,70.21,,,0.403,,1h,WEAK_BULL,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 04:30,LTC,15m,FVG_FILLED,bull,,70.0,70.53,,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 05:45,BTC,15m,SWEEP,bear,84298.01,,,0.273,,1h,RANGE,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 06:15,BTC,15m,SWEEP,bull,84061.22,,,0.554,London,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 05:30,ETH,15m,FVG_FILLED,bull,,2676.99,2678.8,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 06:15,ETH,15m,SWEEP,bull,2671.94,,,0.132,London,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 06:15,XRP,15m,SWEEP,bull,1.5229,,,0.23,London,1h,TRANSITION,sell-side liquidity swept (equal lows),smc-1.0,Binance
2026-09-25 06:15,ZEC,15m,WEAK_BREAK,bear,1542.32,,,0.196,London,1h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-25 06:15,LTC,15m,SWEEP,bear,71.39,,,0.203,London,1h,WEAK_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 06:00,BNB,1h,FVG_RETRACE,bear,,774.8,776.03,,,4h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 06:00,BNB,30m,FVG_RETRACE,bear,,774.8,777.26,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
