id,version,family,fingerprint,experiment,first_tested_utc,hypothesis,tf,status,since_utc,last_checked_utc,trades,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,required_avg_r,beats_twin,gates_failed
ema_9_21_cross,1.0,trend_following,805776176a3ea9f7,8,2026-09-24 20:19,A 9/21 EMA cross with the 200 EMA trend and ADX > 20 catches trend moves.,15m,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,24,-0.014,0.97,3.5,-0.065,0.047,0.1,,only 24 trades; avg -0.01R/trade (needs +0.10R); profit factor 0.97; not profitable in BOTH train and unseen test
ema_9_21_cross,1.0,trend_following,805776176a3ea9f7,8,2026-09-24 20:19,A 9/21 EMA cross with the 200 EMA trend and ADX > 20 catches trend moves.,1h,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,7,-0.829,0.05,5.8,-0.985,-0.767,0.1,,only 7 trades; avg -0.83R/trade (needs +0.10R); profit factor 0.05; only 5 unseen-test trades; not profitable in BOTH train and unseen test
ema_9_21_cross,1.0,trend_following,805776176a3ea9f7,8,2026-09-24 20:19,A 9/21 EMA cross with the 200 EMA trend and ADX > 20 catches trend moves.,30m,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,11,-0.247,0.6,4.8,-1.022,0.195,0.1,,only 11 trades; avg -0.25R/trade (needs +0.10R); profit factor 0.60; only 7 unseen-test trades; not profitable in BOTH train and unseen test
ema_9_21_cross,1.0,trend_following,805776176a3ea9f7,8,2026-09-24 20:19,A 9/21 EMA cross with the 200 EMA trend and ADX > 20 catches trend moves.,5m,FAILED,2026-09-24 20:19,2026-09-24 20:19,30,-0.931,0.18,27.9,-0.905,-1.034,0.1,,avg -0.93R/trade (needs +0.10R); profit factor 0.18; max drawdown 27.9R; only 6 unseen-test trades; not profitable in BOTH train and unseen test
S5-SWEEP-MSS-FVG,1.0,smc,e5b96d987fa6faa1,9,2026-09-24 20:19,"With the higher timeframes aligned, a sell-side sweep followed by a market-structure shift with displacement, entered on the first retrace into a fair value gap, continues to the opposing liquidity pool.",15m,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,1,-1.323,0.0,1.3,0.0,-1.323,0.1,,only 1 trades; avg -1.32R/trade (needs +0.10R); profit factor 0.00; only 1 unseen-test trades; not profitable in BOTH train and unseen test
S5-SWEEP-MSS-FVG,1.0,smc,e5b96d987fa6faa1,9,2026-09-24 20:19,"With the higher timeframes aligned, a sell-side sweep followed by a market-structure shift with displacement, entered on the first retrace into a fair value gap, continues to the opposing liquidity pool.",30m,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,0,0.0,0.0,0.0,0.0,0.0,0.1,,only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test
S5-SWEEP-MSS-FVG-noSMC,1.0,smc,0b58800aaa3e6011,10,2026-09-24 20:19,"Control: a plain displacement candle in the aligned direction, same exits. S5 must beat this to keep its SMC filter.",15m,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,2,0.049,1.09,1.1,0.049,0.0,0.1,,only 2 trades; avg +0.05R/trade (needs +0.10R); profit factor 1.09; only 0 unseen-test trades; not profitable in BOTH train and unseen test
S5-SWEEP-MSS-FVG-noSMC,1.0,smc,0b58800aaa3e6011,10,2026-09-24 20:19,"Control: a plain displacement candle in the aligned direction, same exits. S5 must beat this to keep its SMC filter.",30m,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,0,0.0,0.0,0.0,0.0,0.0,0.1,,only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test
S6-OB-FVG,1.0,smc,7cd5cecc6e32325b,11,2026-09-24 20:19,"HTF-aligned retracements into a 4H order block inside discount (premium for shorts), triggered by a 15m CHoCH, continue in the HTF direction.",15m,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,0,0.0,0.0,0.0,0.0,0.0,0.1,,only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test
S6-OB-FVG-noSMC,1.0,smc,3625bec421c0fc06,12,2026-09-24 20:19,Control: the same 15m CHoCH without the 4H order-block / discount filter. S6 must beat this.,15m,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,6,-0.266,0.59,3.4,0.155,-0.477,0.1,,only 6 trades; avg -0.27R/trade (needs +0.10R); profit factor 0.59; only 4 unseen-test trades; not profitable in BOTH train and unseen test
S7-SILVER-BULLET,1.0,smc,898cf8575314471e,13,2026-09-24 20:19,"Inside the London / New York killzones, a sweep followed by displacement and a first retrace into the new gap moves on to the next pool at least 2R away.",15m,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,0,0.0,0.0,0.0,0.0,0.0,0.1,,only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test
S7-SILVER-BULLET-noSMC,1.0,smc,afa15a7a4ae803d4,14,2026-09-24 20:19,Control: the same rules at any hour. S7 must beat this to keep its killzone filter.,15m,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,2,0.307,1.46,1.3,0.0,0.307,0.1,,only 2 trades; only 2 unseen-test trades; not profitable in BOTH train and unseen test
S8-PDH-PDL-SWEEP,1.0,smc,742b8bd48603d659,15,2026-09-24 20:19,A sweep of the prior-day low (high) that closes back inside the prior-day range reverses to the daily middle and then the opposite extreme.,1h,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,5,-1.41,0.0,7.1,-1.327,-1.466,0.1,,only 5 trades; avg -1.41R/trade (needs +0.10R); profit factor 0.00; only 3 unseen-test trades; not profitable in BOTH train and unseen test
S8-PDH-PDL-SWEEP,1.0,smc,742b8bd48603d659,15,2026-09-24 20:19,A sweep of the prior-day low (high) that closes back inside the prior-day range reverses to the daily middle and then the opposite extreme.,30m,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,7,-1.196,0.03,8.7,-1.177,-1.245,0.1,,only 7 trades; avg -1.20R/trade (needs +0.10R); profit factor 0.03; only 2 unseen-test trades; not profitable in BOTH train and unseen test
S8-PDH-PDL-SWEEP-noSMC,1.0,smc,651c1e2ec3e0594c,16,2026-09-24 20:19,Control: the same reversal from a plain 20-candle low (high) instead of the prior-day level. S8 must beat this.,1h,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,24,0.173,1.22,5.9,0.927,-0.466,0.1,,only 24 trades; not profitable in BOTH train and unseen test
S8-PDH-PDL-SWEEP-noSMC,1.0,smc,651c1e2ec3e0594c,16,2026-09-24 20:19,Control: the same reversal from a plain 20-candle low (high) instead of the prior-day level. S8 must beat this.,30m,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,28,-0.266,0.71,11.5,-0.903,0.146,0.1,,only 28 trades; avg -0.27R/trade (needs +0.10R); profit factor 0.71; max drawdown 11.5R; not profitable in BOTH train and unseen test
