id,version,family,fingerprint,experiment,first_tested_utc,hypothesis,tf,status,since_utc,last_checked_utc,trades,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,required_avg_r,beats_twin,gates_failed,history_from,walk_forward,stress_avg_r,perturb_worst,positive_coins,median_cost_r,overfit,paper_gate_failed,paper_signals,failed_runs
liquidity_sweep_reversal,1.0,liquidity_reversal,87de3b4c3b4aef5b,7,2026-09-24 20:19,"A wick through the 20-candle low (high) that closes back inside, with volume, means the stop-hunt failed and price reverses.",30m,FAILED,2026-09-25 00:49,2026-09-25 00:49,329,-0.444,0.4,146.5,-0.408,-0.542,0.1,,not cost-viable: fees + slippage 0.29R per trade (stop must be ≥ 4x the round-trip cost); avg -0.44R/trade (needs +0.10R); profit factor 0.40; max drawdown 146.5R; not profitable in BOTH train and unseen test,2024-10-01,0/5,-0.6,stop atr 1.0→0.8: -0.485R,0,0.286,,,0,0
liquidity_sweep_reversal,1.0,liquidity_reversal,87de3b4c3b4aef5b,7,2026-09-24 20:19,"A wick through the 20-candle low (high) that closes back inside, with volume, means the stop-hunt failed and price reverses.",5m,FAILED,2026-09-24 20:19,2026-09-25 00:49,419,-1.175,0.15,495.0,-1.259,-1.075,0.1,,not cost-viable: fees + slippage 1.08R per trade (stop must be ≥ 4x the round-trip cost); avg -1.17R/trade (needs +0.10R); profit factor 0.15; max drawdown 495.0R; not profitable in BOTH train and unseen test,2026-06-28,0/5,-1.86,stop atr 1.0→0.8: -1.530R,0,1.083,,,0,0
ema_9_21_cross,1.0,trend_following,805776176a3ea9f7,8,2026-09-24 20:19,A 9/21 EMA cross with the 200 EMA trend and ADX > 20 catches trend moves.,15m,FAILED,2026-09-25 00:49,2026-09-25 00:49,449,-0.195,0.68,94.2,-0.208,-0.152,0.1,,not cost-viable: fees + slippage 0.27R per trade (stop must be ≥ 4x the round-trip cost); avg -0.19R/trade (needs +0.10R); profit factor 0.68; max drawdown 94.2R; not profitable in BOTH train and unseen test,2025-09-27,1/5,-0.348,stop atr 1.5→1.2: -0.303R,1,0.27,,,0,0
ema_9_21_cross,1.0,trend_following,805776176a3ea9f7,8,2026-09-24 20:19,A 9/21 EMA cross with the 200 EMA trend and ADX > 20 catches trend moves.,1h,FAILED,2026-09-25 00:49,2026-09-25 00:49,365,-0.126,0.77,54.0,-0.125,-0.128,0.1,,avg -0.13R/trade (needs +0.10R); profit factor 0.77; max drawdown 54.0R; not profitable in BOTH train and unseen test,2017-11-04,0/5,-0.192,slow 21→17: -0.225R,2,0.123,,,0,0
ema_9_21_cross,1.0,trend_following,805776176a3ea9f7,8,2026-09-24 20:19,A 9/21 EMA cross with the 200 EMA trend and ADX > 20 catches trend moves.,30m,FAILED,2026-09-25 00:49,2026-09-25 00:49,348,-0.257,0.58,91.2,-0.259,-0.248,0.1,,avg -0.26R/trade (needs +0.10R); profit factor 0.58; max drawdown 91.2R; not profitable in BOTH train and unseen test,2024-09-30,0/5,-0.354,slow 21→25: -0.364R,0,0.169,,,0,0
ema_9_21_cross,1.0,trend_following,805776176a3ea9f7,8,2026-09-24 20:19,A 9/21 EMA cross with the 200 EMA trend and ADX > 20 catches trend moves.,5m,FAILED,2026-09-24 20:19,2026-09-25 00:49,256,-0.745,0.25,192.4,-0.875,-0.562,0.1,,not cost-viable: fees + slippage 0.63R per trade (stop must be ≥ 4x the round-trip cost); avg -0.74R/trade (needs +0.10R); profit factor 0.25; max drawdown 192.4R; not profitable in BOTH train and unseen test,2026-06-28,0/5,-1.129,stop atr 1.5→1.2: -0.945R,0,0.631,,,0,0
S5-SWEEP-MSS-FVG,1.0,smc,e5b96d987fa6faa1,9,2026-09-24 20:19,"With the higher timeframes aligned, a sell-side sweep followed by a market-structure shift with displacement, entered on the first retrace into a fair value gap, continues to the opposing liquidity pool.",15m,BACKTESTING,2026-09-24 20:19,2026-09-25 00:49,4,-0.845,0.41,3.4,-0.686,-1.323,0.1,,not cost-viable: fees + slippage 0.33R per trade (stop must be ≥ 4x the round-trip cost); only 4 trades; avg -0.85R/trade (needs +0.10R); profit factor 0.41; only 1 unseen-test trades; not profitable in BOTH train and unseen test,2025-11-12,0/5,-3.927,stop buffer_atr 0.2→0.24: -3.677R,0,0.331,,,0,0
S5-SWEEP-MSS-FVG,1.0,smc,e5b96d987fa6faa1,9,2026-09-24 20:19,"With the higher timeframes aligned, a sell-side sweep followed by a market-structure shift with displacement, entered on the first retrace into a fair value gap, continues to the opposing liquidity pool.",30m,BACKTESTING,2026-09-24 20:19,2026-09-25 00:49,6,-1.363,0.0,8.2,-1.194,-1.701,0.1,,only 6 trades; avg -1.36R/trade (needs +0.10R); profit factor 0.00; only 2 unseen-test trades; not profitable in BOTH train and unseen test,2025-01-30,0/5,-1.461,stop max_width_atr 3.0→2.4: -1.422R,0,0.202,,,0,0
S5-SWEEP-MSS-FVG-noSMC,1.0,smc,0b58800aaa3e6011,10,2026-09-24 20:19,"Control: a plain displacement candle in the aligned direction, same exits. S5 must beat this to keep its SMC filter.",15m,BACKTESTING,2026-09-24 20:19,2026-09-25 00:49,13,-0.18,0.69,4.7,-0.468,0.779,0.1,,only 13 trades; avg -0.18R/trade (needs +0.10R); profit factor 0.69; only 3 unseen-test trades; not profitable in BOTH train and unseen test,2025-12-06,0/5,-0.045,stop max_width_atr 3.0→3.6: -0.250R,0,0.161,,,0,0
S5-SWEEP-MSS-FVG-noSMC,1.0,smc,0b58800aaa3e6011,10,2026-09-24 20:19,"Control: a plain displacement candle in the aligned direction, same exits. S5 must beat this to keep its SMC filter.",30m,BACKTESTING,2026-09-24 20:19,2026-09-25 00:49,13,-0.424,0.39,6.1,-0.626,-0.101,0.1,,only 13 trades; avg -0.42R/trade (needs +0.10R); profit factor 0.39; only 5 unseen-test trades; not profitable in BOTH train and unseen test,2024-10-30,0/5,-0.547,stop buffer_atr 0.2→0.24: -0.495R,0,0.108,,,0,0
S6-OB-FVG,1.0,smc,7cd5cecc6e32325b,11,2026-09-24 20:19,"HTF-aligned retracements into a 4H order block inside discount (premium for shorts), triggered by a 15m CHoCH, continue in the HTF direction.",15m,BACKTESTING,2026-09-24 20:19,2026-09-25 00:49,0,0.0,0.0,0.0,0.0,0.0,0.1,,only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,,0/5,0.0,stop max_width_atr 3.0→3.6: -1.142R,0,,,,0,0
S6-OB-FVG-noSMC,1.0,smc,3625bec421c0fc06,12,2026-09-24 20:19,Control: the same 15m CHoCH without the 4H order-block / discount filter. S6 must beat this.,15m,FAILED,2026-09-25 00:49,2026-09-25 00:49,37,-0.212,0.69,11.1,0.048,-0.592,0.1,,avg -0.21R/trade (needs +0.10R); profit factor 0.69; max drawdown 11.1R; not profitable in BOTH train and unseen test,2025-10-30,1/5,-0.319,time_stop_bars 30→24: -0.264R,2,0.16,,,0,0
S7-SILVER-BULLET,1.0,smc,898cf8575314471e,13,2026-09-24 20:19,"Inside the London / New York killzones, a sweep followed by displacement and a first retrace into the new gap moves on to the next pool at least 2R away.",15m,BACKTESTING,2026-09-24 20:19,2026-09-25 00:49,3,-0.018,0.98,2.3,-1.134,2.214,0.1,,only 3 trades; avg -0.02R/trade (needs +0.10R); profit factor 0.98; only 1 unseen-test trades; not profitable in BOTH train and unseen test,2026-01-27,0/5,-0.095,sweep_bars 8→10: -0.328R,0,0.176,,,0,0
S7-SILVER-BULLET-noSMC,1.0,smc,afa15a7a4ae803d4,14,2026-09-24 20:19,Control: the same rules at any hour. S7 must beat this to keep its killzone filter.,15m,BACKTESTING,2026-09-24 20:19,2026-09-25 00:49,13,-0.244,0.73,7.9,-0.747,0.561,0.1,,not cost-viable: fees + slippage 0.39R per trade (stop must be ≥ 4x the round-trip cost); only 13 trades; avg -0.24R/trade (needs +0.10R); profit factor 0.73; only 5 unseen-test trades; not profitable in BOTH train and unseen test,2025-10-18,0/5,-0.644,sweep_bars 8→10: -0.490R,0,0.389,,,0,0
S8-PDH-PDL-SWEEP,1.0,smc,742b8bd48603d659,15,2026-09-24 20:19,A sweep of the prior-day low (high) that closes back inside the prior-day range reverses to the daily middle and then the opposite extreme.,1h,FAILED,2026-09-25 00:49,2026-09-25 00:49,325,-0.118,0.85,55.7,-0.085,-0.191,0.1,True,avg -0.12R/trade (needs +0.10R); profit factor 0.85; max drawdown 55.7R; not profitable in BOTH train and unseen test,2018-05-29,1/5,-0.222,time_stop_bars 30→36: -0.142R,2,0.2,,,0,0
S8-PDH-PDL-SWEEP,1.0,smc,742b8bd48603d659,15,2026-09-24 20:19,A sweep of the prior-day low (high) that closes back inside the prior-day range reverses to the daily middle and then the opposite extreme.,30m,FAILED,2026-09-25 00:49,2026-09-25 00:49,117,-0.527,0.46,64.7,-0.432,-0.71,0.1,False,not cost-viable: fees + slippage 0.26R per trade (stop must be ≥ 4x the round-trip cost); avg -0.53R/trade (needs +0.10R); profit factor 0.46; max drawdown 64.7R; not profitable in BOTH train and unseen test,2024-11-04,0/5,-0.646,stop max_width_atr 3.0→2.4: -0.527R,0,0.263,,,0,0
S8-PDH-PDL-SWEEP-noSMC,1.0,smc,651c1e2ec3e0594c,16,2026-09-24 20:19,Control: the same reversal from a plain 20-candle low (high) instead of the prior-day level. S8 must beat this.,1h,FAILED,2026-09-25 00:49,2026-09-25 00:49,868,-0.176,0.78,182.4,-0.126,-0.264,0.1,,avg -0.18R/trade (needs +0.10R); profit factor 0.78; max drawdown 182.4R; not profitable in BOTH train and unseen test,2018-04-02,1/5,-0.282,stop buffer_atr 0.2→0.16: -0.219R,1,0.215,,,0,0
S8-PDH-PDL-SWEEP-noSMC,1.0,smc,651c1e2ec3e0594c,16,2026-09-24 20:19,Control: the same reversal from a plain 20-candle low (high) instead of the prior-day level. S8 must beat this.,30m,FAILED,2026-09-25 00:49,2026-09-25 00:49,616,-0.442,0.55,280.8,-0.457,-0.404,0.1,,not cost-viable: fees + slippage 0.35R per trade (stop must be ≥ 4x the round-trip cost); avg -0.44R/trade (needs +0.10R); profit factor 0.55; max drawdown 280.8R; not profitable in BOTH train and unseen test,2024-10-01,0/5,-0.612,n 20→24: -0.475R,1,0.352,,,0,0
S5-SWEEP-MSS-FVG-5M,1.0,smc,f9d1c2e50f046b7d,17,2026-09-25 00:49,"Waiting for a closed 5m bar that confirms the direction (section 8) improves S5-SWEEP-MSS-FVG: fewer false entries and a better price, enough to beat the same strategy without the 5m check.",15m,BACKTESTING,2026-09-25 00:49,2026-09-25 00:49,0,0.0,0.0,0.0,0.0,0.0,0.1,,only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,,0/5,0.0,sweep_bars 20→16: +0.000R,0,,,,0,0
S5-SWEEP-MSS-FVG-5M,1.0,smc,f9d1c2e50f046b7d,17,2026-09-25 00:49,"Waiting for a closed 5m bar that confirms the direction (section 8) improves S5-SWEEP-MSS-FVG: fewer false entries and a better price, enough to beat the same strategy without the 5m check.",30m,BACKTESTING,2026-09-25 00:49,2026-09-25 00:49,0,0.0,0.0,0.0,0.0,0.0,0.1,,only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,,0/5,0.0,sweep_bars 20→16: +0.000R,0,,,,0,0
S6-OB-FVG-5M,1.0,smc,a9e6bcfa6fe62d0c,18,2026-09-25 00:49,"Waiting for a closed 5m bar that confirms the direction (section 8) improves S6-OB-FVG: fewer false entries and a better price, enough to beat the same strategy without the 5m check.",15m,BACKTESTING,2026-09-25 00:49,2026-09-25 00:49,0,0.0,0.0,0.0,0.0,0.0,0.1,,only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,,0/5,0.0,ob_bars 20→16: +0.000R,0,,,,0,0
S7-SILVER-BULLET-5M,1.0,smc,40a897f8c1b3aed2,19,2026-09-25 00:49,"Waiting for a closed 5m bar that confirms the direction (section 8) improves S7-SILVER-BULLET: fewer false entries and a better price, enough to beat the same strategy without the 5m check.",15m,BACKTESTING,2026-09-25 00:49,2026-09-25 00:49,0,0.0,0.0,0.0,0.0,0.0,0.1,,only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,,0/5,0.0,sweep_bars 8→6: +0.000R,0,,,,0,0
S8-PDH-PDL-SWEEP-5M,1.0,smc,f0aeec94c99360d9,20,2026-09-25 00:49,"Waiting for a closed 5m bar that confirms the direction (section 8) improves S8-PDH-PDL-SWEEP: fewer false entries and a better price, enough to beat the same strategy without the 5m check.",30m,BACKTESTING,2026-09-25 00:49,2026-09-25 00:49,1,-1.712,0.0,1.7,0.0,-1.712,0.1,,not cost-viable: fees + slippage 0.86R per trade (stop must be ≥ 4x the round-trip cost); only 1 trades; avg -1.71R/trade (needs +0.10R); profit factor 0.00; only 1 unseen-test trades; not profitable in BOTH train and unseen test,2026-09-08,0/5,-1.997,stop buffer_atr 0.2→0.16: -1.745R,0,0.857,,,0,0
