id,version,family,fingerprint,experiment,first_tested_utc,hypothesis,tf,status,since_utc,last_checked_utc,trades,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,required_avg_r,beats_twin,gates_failed,history_from,walk_forward,stress_avg_r,perturb_worst,positive_coins,median_cost_r,overfit,paper_gate_failed,paper_signals,failed_runs,bias,mc_dd95_r,mc_streak95,rules_adding_nothing
rsi2_dip_buy,1.0,mean_reversion,80f89b0ee2f96e4e,3,2026-09-24 20:19,A sharp 1-2 candle dip (RSI(2) < 10) snaps back towards the short-term average.,4h,FAILED,2026-09-24 20:19,2026-09-26 06:28,1841,-0.107,0.63,197.3,-0.105,-0.111,0.1,,avg -0.11R/trade (needs +0.10R); profit factor 0.63; max drawdown 197.3R; not profitable in BOTH train and unseen test,2017-10-17,0/5,-0.137,stop atr 2.0→1.6: -0.136R,0,0.052,,,0,0,,204.1,11.0,"without rule 2 (rsi(close,2) < 10 / rsi(close,2) > 90)"
bb_squeeze_breakout,1.0,breakout,7ed0a9a3cc499679,4,2026-09-24 20:19,"After a volatility squeeze (bandwidth in its lowest 20%), a band break with volume in the higher-timeframe direction runs.",15m,FAILED,2026-09-24 20:19,2026-09-26 06:28,575,-0.344,0.52,200.9,-0.315,-0.409,0.1,,not cost-viable: fees + slippage 0.29R per trade (stop must be ≥ 4x the round-trip cost); avg -0.34R/trade (needs +0.10R); profit factor 0.52; max drawdown 200.9R; not profitable in BOTH train and unseen test,2025-09-29,0/5,-0.489,stop atr 1.5→1.2: -0.418R,0,0.286,,,0,0,,205.4,15.0,"without rule 1 (pct_rank(prev(bb_width(close,20,2)),100) < 0.2 / pct_rank(prev(bb_width(close,20,2)),100) < 0.2); without rule 2 (close > bb_upper(close,20,2) / close < bb_lower(close,20,2)); without rule 4 (htf_up / htf_down)"
bb_squeeze_breakout,1.0,breakout,7ed0a9a3cc499679,4,2026-09-24 20:19,"After a volatility squeeze (bandwidth in its lowest 20%), a band break with volume in the higher-timeframe direction runs.",1h,FAILED,2026-09-25 00:49,2026-09-26 06:28,832,-0.01,0.98,38.5,-0.015,0.0,0.1,,avg -0.01R/trade (needs +0.10R); profit factor 0.98; max drawdown 38.5R; not profitable in BOTH train and unseen test,2017-11-05,2/5,-0.09,bb_k 2→1: -0.047R,4,0.143,,,0,0,,57.7,11.0,
bb_squeeze_breakout,1.0,breakout,7ed0a9a3cc499679,4,2026-09-24 20:19,"After a volatility squeeze (bandwidth in its lowest 20%), a band break with volume in the higher-timeframe direction runs.",30m,FAILED,2026-09-24 20:19,2026-09-26 06:28,503,-0.179,0.71,90.2,-0.225,-0.049,0.1,,avg -0.18R/trade (needs +0.10R); profit factor 0.71; max drawdown 90.2R; not profitable in BOTH train and unseen test,2024-10-03,1/5,-0.284,stop atr 1.5→1.2: -0.252R,1,0.186,,,0,0,,105.0,13.0,"without rule 1 (pct_rank(prev(bb_width(close,20,2)),100) < 0.2 / pct_rank(prev(bb_width(close,20,2)),100) < 0.2); without rule 4 (htf_up / htf_down)"
bb_squeeze_breakout,1.0,breakout,7ed0a9a3cc499679,4,2026-09-24 20:19,"After a volatility squeeze (bandwidth in its lowest 20%), a band break with volume in the higher-timeframe direction runs.",4h,FAILED,2026-09-25 00:49,2026-09-26 06:28,277,0.025,1.05,26.5,0.186,-0.273,0.1,,avg +0.02R/trade (needs +0.10R); profit factor 1.05; max drawdown 26.5R; not profitable in BOTH train and unseen test,2017-10-08,2/5,-0.025,stop atr 1.5→1.8: -0.017R,6,0.07,58% of the profit from BTC; 82% of the profit from window 2,,0,0,,26.9,10.0,"without rule 1 (pct_rank(prev(bb_width(close,20,2)),100) < 0.2 / pct_rank(prev(bb_width(close,20,2)),100) < 0.2); without rule 3 (volume > vol_sma(20) * 1.3 / volume > vol_sma(20) * 1.3); without rule 4 (htf_up / htf_down)"
macd_trend_cross,1.0,momentum,6a3c81e197391ab9,5,2026-09-24 20:19,A MACD cross below zero inside a 200-EMA trend marks the end of a pullback and momentum resuming.,1h,FAILED,2026-09-25 00:49,2026-09-26 06:28,186,-0.088,0.84,34.0,-0.201,0.15,0.1,,avg -0.09R/trade (needs +0.10R); profit factor 0.84; max drawdown 34.0R; not profitable in BOTH train and unseen test,2017-11-29,2/5,-0.147,stop atr 1.5→1.2: -0.152R,3,0.13,,,0,0,,33.6,11.0,"without rule 3 (cross_up(macd_line(close), macd_signal(close)) / cross_down(macd_line(close), macd_signal(close))); without rule 4 (macd_line(close) < 0 / macd_line(close) > 0)"
macd_trend_cross,1.0,momentum,6a3c81e197391ab9,5,2026-09-24 20:19,A MACD cross below zero inside a 200-EMA trend marks the end of a pullback and momentum resuming.,30m,FAILED,2026-09-25 00:49,2026-09-26 06:28,296,-0.199,0.67,65.9,-0.13,-0.37,0.1,,avg -0.20R/trade (needs +0.10R); profit factor 0.67; max drawdown 65.9R; not profitable in BOTH train and unseen test,2024-10-01,0/5,-0.317,stop atr 1.5→1.2: -0.272R,1,0.192,,,0,0,,71.5,12.0,"without rule 1 (close > ema(close,200) / close < ema(close,200)); without rule 4 (macd_line(close) < 0 / macd_line(close) > 0)"
macd_trend_cross,1.0,momentum,6a3c81e197391ab9,5,2026-09-24 20:19,A MACD cross below zero inside a 200-EMA trend marks the end of a pullback and momentum resuming.,4h,FAILED,2026-09-25 00:49,2026-09-26 06:28,38,-0.063,0.88,5.6,0.099,-0.461,0.1,,avg -0.06R/trade (needs +0.10R); profit factor 0.88; not profitable in BOTH train and unseen test,2017-11-06,2/5,-0.095,stop atr 1.5→1.8: -0.084R,1,0.069,,,0,0,,11.2,7.0,"without rule 1 (close > ema(close,200) / close < ema(close,200)); without rule 2 (htf_up / htf_down); without rule 3 (cross_up(macd_line(close), macd_signal(close)) / cross_down(macd_line(close), macd_signal(close))); without rule 4 (macd_line(close) < 0 / macd_line(close) > 0)"
supertrend_flip,1.0,trend_following,e208c9fdd9dec25b,6,2026-09-24 20:19,A Supertrend flip in the higher-timeframe direction with ADX > 20 catches a new leg of the trend.,1h,FAILED,2026-09-25 00:49,2026-09-26 06:28,280,-0.227,0.62,67.7,-0.221,-0.242,0.1,,avg -0.23R/trade (needs +0.10R); profit factor 0.62; max drawdown 67.7R; not profitable in BOTH train and unseen test,2017-12-29,0/5,-0.284,stop atr 2.0→1.6: -0.241R,1,0.083,,,0,0,,73.3,12.0,"without rule 1 (supertrend_dir(10,3) == 1 / supertrend_dir(10,3) == -1); without rule 2 (prev(supertrend_dir(10,3)) == -1 / prev(supertrend_dir(10,3)) == 1); without rule 3 (adx(14) > 20 / adx(14) > 20); without rule 4 (htf_up / htf_down)"
supertrend_flip,1.0,trend_following,e208c9fdd9dec25b,6,2026-09-24 20:19,A Supertrend flip in the higher-timeframe direction with ADX > 20 catches a new leg of the trend.,30m,FAILED,2026-09-25 00:49,2026-09-26 06:28,163,-0.162,0.7,26.9,-0.184,-0.096,0.1,,avg -0.16R/trade (needs +0.10R); profit factor 0.70; max drawdown 26.9R; not profitable in BOTH train and unseen test,2024-10-15,2/5,-0.225,adx_min 20→24: -0.206R,1,0.13,,,0,0,,37.4,10.0,"without rule 1 (supertrend_dir(10,3) == 1 / supertrend_dir(10,3) == -1); without rule 2 (prev(supertrend_dir(10,3)) == -1 / prev(supertrend_dir(10,3)) == 1); without rule 4 (htf_up / htf_down)"
supertrend_flip,1.0,trend_following,e208c9fdd9dec25b,6,2026-09-24 20:19,A Supertrend flip in the higher-timeframe direction with ADX > 20 catches a new leg of the trend.,4h,FAILED,2026-09-25 00:49,2026-09-26 06:28,92,-0.057,0.89,15.1,0.067,-0.288,0.1,,avg -0.06R/trade (needs +0.10R); profit factor 0.89; max drawdown 15.1R; not profitable in BOTH train and unseen test,2017-11-15,2/5,-0.081,time_stop_bars 60→48: -0.055R,2,0.05,,,0,0,,19.8,10.0,"without rule 1 (supertrend_dir(10,3) == 1 / supertrend_dir(10,3) == -1); without rule 2 (prev(supertrend_dir(10,3)) == -1 / prev(supertrend_dir(10,3)) == 1); without rule 3 (adx(14) > 20 / adx(14) > 20); without rule 4 (htf_up / htf_down)"
liquidity_sweep_reversal,1.0,liquidity_reversal,87de3b4c3b4aef5b,7,2026-09-24 20:19,"A wick through the 20-candle low (high) that closes back inside, with volume, means the stop-hunt failed and price reverses.",15m,FAILED,2026-09-24 20:19,2026-09-26 06:28,582,-0.466,0.4,272.9,-0.44,-0.551,0.1,,not cost-viable: fees + slippage 0.37R per trade (stop must be ≥ 4x the round-trip cost); avg -0.47R/trade (needs +0.10R); profit factor 0.40; max drawdown 272.9R; not profitable in BOTH train and unseen test,2025-09-29,0/5,-0.669,stop atr 1.0→0.8: -0.536R,0,0.368,,,0,0,,276.5,16.0,"without rule 1 (low < prev(lowest(low,20)) / high > prev(highest(high,20))); without rule 2 (close > prev(lowest(low,20)) / close < prev(highest(high,20))); without rule 3 (close > open / close < open); without rule 4 (volume > vol_sma(20) * 1.2 / volume > vol_sma(20) * 1.2); without rule 5 (rsi(close,14) < 45 / rsi(close,14) > 55)"
liquidity_sweep_reversal,1.0,liquidity_reversal,87de3b4c3b4aef5b,7,2026-09-24 20:19,"A wick through the 20-candle low (high) that closes back inside, with volume, means the stop-hunt failed and price reverses.",1h,FAILED,2026-09-25 00:49,2026-09-26 06:28,294,-0.239,0.61,71.2,-0.258,-0.19,0.1,,avg -0.24R/trade (needs +0.10R); profit factor 0.61; max drawdown 71.2R; not profitable in BOTH train and unseen test,2017-12-03,0/5,-0.325,vol_x 1.2→1.44: -0.379R,2,0.172,,,0,0,,79.9,12.0,"without rule 1 (low < prev(lowest(low,20)) / high > prev(highest(high,20))); without rule 2 (close > prev(lowest(low,20)) / close < prev(highest(high,20))); without rule 3 (close > open / close < open); without rule 4 (volume > vol_sma(20) * 1.2 / volume > vol_sma(20) * 1.2); without rule 5 (rsi(close,14) < 45 / rsi(close,14) > 55)"
liquidity_sweep_reversal,1.0,liquidity_reversal,87de3b4c3b4aef5b,7,2026-09-24 20:19,"A wick through the 20-candle low (high) that closes back inside, with volume, means the stop-hunt failed and price reverses.",30m,FAILED,2026-09-25 00:49,2026-09-26 06:28,333,-0.434,0.41,144.7,-0.422,-0.464,0.1,,not cost-viable: fees + slippage 0.26R per trade (stop must be ≥ 4x the round-trip cost); avg -0.43R/trade (needs +0.10R); profit factor 0.41; max drawdown 144.7R; not profitable in BOTH train and unseen test,2024-10-01,0/5,-0.577,stop atr 1.0→0.8: -0.490R,1,0.263,,,0,0,,150.0,15.0,"without rule 1 (low < prev(lowest(low,20)) / high > prev(highest(high,20))); without rule 2 (close > prev(lowest(low,20)) / close < prev(highest(high,20))); without rule 3 (close > open / close < open); without rule 4 (volume > vol_sma(20) * 1.2 / volume > vol_sma(20) * 1.2); without rule 5 (rsi(close,14) < 45 / rsi(close,14) > 55)"
liquidity_sweep_reversal,1.0,liquidity_reversal,87de3b4c3b4aef5b,7,2026-09-24 20:19,"A wick through the 20-candle low (high) that closes back inside, with volume, means the stop-hunt failed and price reverses.",5m,FAILED,2026-09-24 20:19,2026-09-26 06:28,423,-1.137,0.16,484.2,-1.175,-1.093,0.1,,not cost-viable: fees + slippage 1.02R per trade (stop must be ≥ 4x the round-trip cost); avg -1.14R/trade (needs +0.10R); profit factor 0.16; max drawdown 484.2R; not profitable in BOTH train and unseen test,2026-06-29,0/5,-1.787,stop atr 1.0→0.8: -1.466R,0,1.02,,,0,0,,483.5,24.0,"without rule 3 (close > open / close < open); without rule 4 (volume > vol_sma(20) * 1.2 / volume > vol_sma(20) * 1.2); without rule 5 (rsi(close,14) < 45 / rsi(close,14) > 55)"
ema_9_21_cross,1.0,trend_following,805776176a3ea9f7,8,2026-09-24 20:19,A 9/21 EMA cross with the 200 EMA trend and ADX > 20 catches trend moves.,15m,FAILED,2026-09-25 00:49,2026-09-26 06:28,457,-0.164,0.73,77.7,-0.149,-0.206,0.1,,avg -0.16R/trade (needs +0.10R); profit factor 0.73; max drawdown 77.7R; not profitable in BOTH train and unseen test,2025-09-29,0/5,-0.298,stop atr 1.5→1.2: -0.276R,1,0.246,,,0,0,,90.7,13.0,
ema_9_21_cross,1.0,trend_following,805776176a3ea9f7,8,2026-09-24 20:19,A 9/21 EMA cross with the 200 EMA trend and ADX > 20 catches trend moves.,1h,FAILED,2026-09-25 00:49,2026-09-26 06:28,335,-0.134,0.76,56.3,-0.154,-0.097,0.1,,avg -0.13R/trade (needs +0.10R); profit factor 0.76; max drawdown 56.3R; not profitable in BOTH train and unseen test,2017-11-04,0/5,-0.201,slow 21→17: -0.222R,3,0.121,,,0,0,,60.6,13.0,"without rule 1 (cross_up(ema(close,9), ema(close,21)) / cross_down(ema(close,9), ema(close,21))); without rule 3 (adx(14) > 20 / adx(14) > 20)"
ema_9_21_cross,1.0,trend_following,805776176a3ea9f7,8,2026-09-24 20:19,A 9/21 EMA cross with the 200 EMA trend and ADX > 20 catches trend moves.,30m,FAILED,2026-09-25 00:49,2026-09-26 06:28,339,-0.21,0.64,75.5,-0.197,-0.25,0.1,,avg -0.21R/trade (needs +0.10R); profit factor 0.64; max drawdown 75.5R; not profitable in BOTH train and unseen test,2024-10-02,1/5,-0.303,fast 9→11: -0.280R,0,0.165,,,0,0,,81.6,14.0,"without rule 1 (cross_up(ema(close,9), ema(close,21)) / cross_down(ema(close,9), ema(close,21))); without rule 2 (close > ema(close,200) / close < ema(close,200))"
ema_9_21_cross,1.0,trend_following,805776176a3ea9f7,8,2026-09-24 20:19,A 9/21 EMA cross with the 200 EMA trend and ADX > 20 catches trend moves.,5m,FAILED,2026-09-24 20:19,2026-09-26 06:28,276,-0.716,0.25,197.6,-0.779,-0.606,0.1,,not cost-viable: fees + slippage 0.55R per trade (stop must be ≥ 4x the round-trip cost); avg -0.72R/trade (needs +0.10R); profit factor 0.25; max drawdown 197.6R; not profitable in BOTH train and unseen test,2026-06-30,0/5,-1.079,stop atr 1.5→1.2: -0.900R,0,0.549,,,0,0,,200.8,19.0,"without rule 1 (cross_up(ema(close,9), ema(close,21)) / cross_down(ema(close,9), ema(close,21))); without rule 3 (adx(14) > 20 / adx(14) > 20)"
S5-SWEEP-MSS-FVG,1.0,smc,e5b96d987fa6faa1,9,2026-09-24 20:19,"With the higher timeframes aligned, a sell-side sweep followed by a market-structure shift with displacement, entered on the first retrace into a fair value gap, continues to the opposing liquidity pool.",15m,BACKTESTING,2026-09-24 20:19,2026-09-26 06:28,8,0.108,1.13,3.3,0.312,-1.323,0.1,,only 8 trades; profit factor 1.13; only 1 unseen-test trades; not profitable in BOTH train and unseen test,2025-11-12,0/5,-0.003,sweep_bars 20→24: -0.162R,0,0.211,100% of the profit from ENA; 65% of the profit from window 1,,0,0,,6.8,4.0,
S5-SWEEP-MSS-FVG,1.0,smc,e5b96d987fa6faa1,9,2026-09-24 20:19,"With the higher timeframes aligned, a sell-side sweep followed by a market-structure shift with displacement, entered on the first retrace into a fair value gap, continues to the opposing liquidity pool.",30m,BACKTESTING,2026-09-24 20:19,2026-09-26 06:28,4,-1.218,0.0,4.9,-1.236,-1.163,0.1,,only 4 trades; avg -1.22R/trade (needs +0.10R); profit factor 0.00; only 1 unseen-test trades; not profitable in BOTH train and unseen test,2025-01-30,0/5,-1.223,sweep_bars 20→16: -1.218R,0,0.202,,,0,0,,4.9,4.0,
S5-SWEEP-MSS-FVG-noSMC,1.0,smc,0b58800aaa3e6011,10,2026-09-24 20:19,"Control: a plain displacement candle in the aligned direction, same exits. S5 must beat this to keep its SMC filter.",15m,BACKTESTING,2026-09-24 20:19,2026-09-26 06:28,18,-0.001,1.0,4.9,0.08,-0.408,0.1,,only 18 trades; avg -0.00R/trade (needs +0.10R); profit factor 1.00; only 3 unseen-test trades; not profitable in BOTH train and unseen test,2025-12-06,1/5,0.116,stop max_width_atr 3.0→3.6: -0.088R,1,0.163,,,0,0,,7.5,5.0,
S5-SWEEP-MSS-FVG-noSMC,1.0,smc,0b58800aaa3e6011,10,2026-09-24 20:19,"Control: a plain displacement candle in the aligned direction, same exits. S5 must beat this to keep its SMC filter.",30m,BACKTESTING,2026-09-24 20:19,2026-09-26 06:28,13,-0.34,0.44,4.4,-0.397,-0.274,0.1,,only 13 trades; avg -0.34R/trade (needs +0.10R); profit factor 0.44; only 6 unseen-test trades; not profitable in BOTH train and unseen test,2025-06-04,0/5,-0.447,stop buffer_atr 0.2→0.24: -0.348R,0,0.086,,,0,0,,7.6,9.0,
S6-OB-FVG,1.0,smc,7cd5cecc6e32325b,11,2026-09-24 20:19,"HTF-aligned retracements into a 4H order block inside discount (premium for shorts), triggered by a 15m CHoCH, continue in the HTF direction.",15m,BACKTESTING,2026-09-24 20:19,2026-09-26 06:28,0,0.0,0.0,0.0,0.0,0.0,0.1,,only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,,0/5,0.0,stop max_width_atr 3.0→3.6: -1.142R,0,,,,0,0,,,,
S6-OB-FVG-noSMC,1.0,smc,3625bec421c0fc06,12,2026-09-24 20:19,Control: the same 15m CHoCH without the 4H order-block / discount filter. S6 must beat this.,15m,FAILED,2026-09-25 00:49,2026-09-26 06:28,41,-0.149,0.78,10.8,0.054,-0.436,0.1,,avg -0.15R/trade (needs +0.10R); profit factor 0.78; max drawdown 10.8R; not profitable in BOTH train and unseen test,2025-10-30,1/5,-0.313,stop buffer_atr 0.2→0.16: -0.149R,3,0.155,,,0,0,,15.9,11.0,
S7-SILVER-BULLET,1.0,smc,898cf8575314471e,13,2026-09-24 20:19,"Inside the London / New York killzones, a sweep followed by displacement and a first retrace into the new gap moves on to the next pool at least 2R away.",15m,BACKTESTING,2026-09-24 20:19,2026-09-26 06:28,6,0.839,2.51,2.3,0.565,2.214,0.1,,only 6 trades; only 1 unseen-test trades,2025-12-01,0/5,0.732,sweep_bars 8→10: +0.540R,0,0.181,74% of the profit from ENA; 98% of the profit from window 4,,0,0,,3.3,3.0,
S7-SILVER-BULLET-noSMC,1.0,smc,afa15a7a4ae803d4,14,2026-09-24 20:19,Control: the same rules at any hour. S7 must beat this to keep its killzone filter.,15m,BACKTESTING,2026-09-24 20:19,2026-09-26 06:28,16,0.25,1.33,4.5,0.109,0.561,0.1,,not cost-viable: fees + slippage 0.26R per trade (stop must be ≥ 4x the round-trip cost); only 16 trades; only 5 unseen-test trades,2025-10-18,0/5,-0.047,sweep_bars 8→10: -0.131R,0,0.258,71% of the profit from ENA; 73% of the profit from window 4,,0,0,,8.5,6.0,
S8-PDH-PDL-SWEEP,1.0,smc,742b8bd48603d659,15,2026-09-24 20:19,A sweep of the prior-day low (high) that closes back inside the prior-day range reverses to the daily middle and then the opposite extreme.,1h,FAILED,2026-09-25 00:49,2026-09-26 06:28,283,-0.125,0.84,64.3,-0.044,-0.307,0.1,False,avg -0.12R/trade (needs +0.10R); profit factor 0.84; max drawdown 64.3R; not profitable in BOTH train and unseen test,2018-05-29,1/5,-0.229,time_stop_bars 30→36: -0.152R,1,0.193,,,0,0,,67.2,17.0,
S8-PDH-PDL-SWEEP,1.0,smc,742b8bd48603d659,15,2026-09-24 20:19,A sweep of the prior-day low (high) that closes back inside the prior-day range reverses to the daily middle and then the opposite extreme.,30m,FAILED,2026-09-25 00:49,2026-09-26 06:28,111,-0.556,0.44,64.0,-0.444,-0.791,0.1,False,avg -0.56R/trade (needs +0.10R); profit factor 0.44; max drawdown 64.0R; not profitable in BOTH train and unseen test,2024-11-04,1/5,-0.7,stop buffer_atr 0.2→0.16: -0.557R,0,0.237,,,0,0,,72.7,25.0,
S8-PDH-PDL-SWEEP-noSMC,1.0,smc,651c1e2ec3e0594c,16,2026-09-24 20:19,Control: the same reversal from a plain 20-candle low (high) instead of the prior-day level. S8 must beat this.,1h,FAILED,2026-09-25 00:49,2026-09-26 06:28,795,-0.214,0.74,206.8,-0.198,-0.24,0.1,,avg -0.21R/trade (needs +0.10R); profit factor 0.74; max drawdown 206.8R; not profitable in BOTH train and unseen test,2018-04-02,0/5,-0.319,stop buffer_atr 0.2→0.16: -0.249R,1,0.215,,,0,0,,199.8,23.0,
S8-PDH-PDL-SWEEP-noSMC,1.0,smc,651c1e2ec3e0594c,16,2026-09-24 20:19,Control: the same reversal from a plain 20-candle low (high) instead of the prior-day level. S8 must beat this.,30m,FAILED,2026-09-25 00:49,2026-09-26 06:28,605,-0.424,0.56,265.0,-0.414,-0.45,0.1,,not cost-viable: fees + slippage 0.32R per trade (stop must be ≥ 4x the round-trip cost); avg -0.42R/trade (needs +0.10R); profit factor 0.56; max drawdown 265.0R; not profitable in BOTH train and unseen test,2024-10-04,1/5,-0.604,n 20→24: -0.490R,2,0.324,,,0,0,,279.2,25.0,
